开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）,跑步时长（毫秒）
11:30:00.000+08:00,11:45:00.000+08:00,2,15.750000117273911,61.771833419799805,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,115,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,2,15.750000117273911,61.77183437347412,,,,,,,0.5709140952114715,0.8257639408111572,0.3088591694831848,100,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000117273911,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,62,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000117273911,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,2,47.320073933395776,92.33987361265535,,,,,,,0.33542762505121115,0.3629799485206604,0.30753037333488464,131,,,,,250060
15:30:00.000+08:00,15:45:00.000+08:00,,19.494322205242405,19.76399868653898,,,,,,,0.8374907374382019,0.8374907374382019,0.8374907374382019,27,,,,,29658
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999836398763,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999836398763,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,17.92244007590457,,,,,,,,,,,,,,,39261,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749997651058033,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749997651058033,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749997651058033,1.2354366779327393,,,,,,,,,,20,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749997651058033,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749997651058033,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,1,23.65392337438709,29.650480270385742,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,48,,,,142842,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000448545821,9.265774726867676,,,,,,,0.3042359948158264,0.3042359948158264,0.3042359948158264,15,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000118848106,,,,,,,,,,,16,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999923940827,,,,,,,,,,,,,,,,
