开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,1,21.18234897567752,35.20994567871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,,98175
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999870686102,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999870686102,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999485378474,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,2,21.94096899092823,56.83008670806885,,,,,,,0.488163709640503,0.667468249797821,0.3088591694831848,104,,,,,111885
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998216643213,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,2,15.749998216643213,62.630501999764014,,,,,,,0.3431518226861954,0.3774445056915283,0.3088591396808624,101,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,5,15.74999903874528,173.3378999091105,,,,,,,0.3335074445587531,0.5486767888069153,0.28696781396865845,281,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,15.749999888657328,42.62256622314453,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,69,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,3,15.750000115100887,95.74634265899658,,,,,,,0.34136563906812634,0.5048505067825317,0.3088591396808624,155,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,13,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000295091708,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000295091708,,,,,,,,,,,11,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000295091708,,,,,,,,,,,23,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000297193491,,,,,,,,,,,15,,,,,
