开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:15:00.000+08:00,11:30:00.000+08:00,6,44.70933980268379,264.45940685272217,,,,,,,1.8237164930499241,9.547350883483887,0.3088591694831848,408,,,,523361
11:30:00.000+08:00,11:45:00.000+08:00,2,17.073239800992734,71.63510976939082,,,,,,,0.3698928654193878,0.43124815821647644,0.3085375726222992,132,,,,23914
11:45:00.000+08:00,12:00:00.000+08:00,5,29.794521232147687,337.0185157188904,2.0,1,,,,,7.183719508990232,9.762648582458496,0.8050290942192078,455,,,,222915
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999949439267,,,,,,,,11.32162102492549,13.496068954467773,5.401453018188477,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999949439267,,,,,,,,15.568617463770897,18.196910858154297,6.9412336349487305,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999949439267,,,,,,,,15.744497433949554,19.60823631286621,12.2822847366333,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999949439267,,,,,,,,16.25766658782959,16.472421646118164,16.042911529541016,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999949439267,,,,,,,,11.263285062206322,12.957572937011719,7.734530925750732,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999949439267,,,,,,,,16.851518630981445,16.851518630981445,16.851518630981445,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999949439267,,,,,,,,10.698559761047363,10.698559761047363,10.698559761047363,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,2,15.74999949439267,54.97693061828613,,,,,,,0.31673508882522583,0.3278554677963257,0.305614709854126,89,,,,
14:15:00.000+08:00,14:30:00.000+08:00,2,15.74999949439267,42.969687041143246,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,70,,,,
14:30:00.000+08:00,14:45:00.000+08:00,6,15.74999949439267,186.8215345775091,,,,,,,0.46581542491912836,0.622771680355072,0.3088591694831848,326,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999949439267,6.301474826026404,,,,,,,,,,10,,,,
15:45:00.000+08:00,16:00:00.000+08:00,8,15.74999949439267,295.762789471459,,,,,,,0.4103662594266803,0.7393757700920105,0.3088591396808624,492,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999949439267,,,,,,,,,,,13,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999949439267,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999949439267,,,,,,,,,,,13,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999413205886,,,,,,,,,,,11,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
