开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
15:15:00.000+08:00,15:30:00.000+08:00,2,15.749999011285174,46.60755875492142,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,132,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999011285174,46.46813869529155,,,,,,,0.31699611246585846,0.3663142919540405,0.2676779329776764,106,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,3,15.749999791292591,60.7361674026923,,,,,,,0.3286071717739105,0.34835517406463623,0.3088591694831848,98,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999988575922,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,1,15.749999988575922,67.54007768549805,,,,,,,0.46430703997612005,0.6197549104690552,0.3088591694831848,137,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,12,29.544156677468433,445.7838568695557,,,,,,,0.5744142846000686,0.823027491569519,0.3088591396808624,722,,,,,249292
18:00:00.000+08:00,18:15:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749997857664367,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998709346286,,,,,,,,,,,40,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999972291572,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999972291572,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999972291572,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000480135325,,,,,,,,,,,17,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000607130064,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000274745389,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,55,,,,,
