开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998819666436,,,,,,,,4.928979873657227,4.928979873657227,4.928979873657227,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998819666436,,,,,,,,4.9938764572143555,4.9938764572143555,4.9938764572143555,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,4,21.328650458751927,104.27553341554714,,,,,,,0.3526404913148652,0.3696569800376892,0.3088591694831848,191,,,,100819
18:00:00.000+08:00,18:15:00.000+08:00,1,15.74999934491401,22.97444369626926,,,,,,,0.5630245208740234,0.5630245208740234,0.5630245208740234,37,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999934491401,,,,,,,,,,,13,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999934491401,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,3,15.749999143919382,92.04003143310547,,,,,,,0.34101892464376476,0.3638868033885956,0.3088591694831848,149,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998423149444,,,,,,,,0.544576108455658,0.544576108455658,0.544576108455658,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
