开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999084180903,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999084180903,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999084180903,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999084180903,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,1,15.749999084180903,33.342208641258765,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,54,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,1,15.749999084180903,26.576469642432638,,,,,,,,,,43,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,23.346933858091806,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,,137294
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999955185851,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999955185851,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999955185851,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000014562957,,,,,,,,,,,22,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,3,15.75000034661288,121.22112302792914,,,,,,,0.3088591475470994,0.3088591694831848,0.3088591396808624,196,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.75000034661288,35.679330539575744,,,,,,,0.3293493986129761,0.3293493986129761,0.3293493986129761,58,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75000034661288,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,13,62.40327302530957,21.002424240112305,13.0,13,,,,,0.3093923330307007,0.3093923330307007,0.3093923330307007,,,,,788506,
13:30:00.000+08:00,13:45:00.000+08:00,5,36.8228002924344,2.4708733558654785,5.0,5,,,,,,,,4,,,,356160,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999950046002,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999950046002,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,27,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999950046002,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999950046002,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999950046002,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,29,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999950046002,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999376660828,,,,,,,,,,,16,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998548598445,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998637931611,,,,,,,,,,,19,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998852566446,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999266432706,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,70,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999817056802,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999817056802,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999817056802,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999817056802,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999817056802,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,3,15.749999817056802,62.06795029084171,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,100,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,5,15.749999817056802,192.81743331511532,,,,,,,0.7345579212943953,1.0905078649520874,0.5239197015762329,325,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,1,15.749999817056802,38.916255950927734,,,,,,,0.4637475162744522,0.618635892868042,0.3088591396808624,63,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,5,33.40316083022983,213.18242150223892,,,,,,,0.6570006605370248,0.8104252815246582,0.2779732346534729,345,,,,,319033
22:45:00.000+08:00,23:00:00.000+08:00,7,27.838673169093838,264.3138553532298,,,,,,,0.4619492194805843,0.7697896361351013,0.3088591694831848,428,,,,,218470
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000132889983,29.03276252746582,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,73,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000132889983,,,,,,,,,,,,,,,,
