开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
15:15:00.000+08:00,15:30:00.000+08:00,6,42.16273732691591,216.20141983032227,,,,,,,0.45752376432193587,0.6240153312683105,0.30716022849082947,350,,,,,477338
15:30:00.000+08:00,15:45:00.000+08:00,2,15.749998828930147,45.09343719482422,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,73,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998828930147,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998828930147,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998828930147,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998828930147,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998828930147,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999101428946,,,,,,,,,,,8,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999521070398,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,3,15.749999521070398,112.3959973366017,,,,,,,0.3670340135293026,0.44093137979507446,0.2797422409057617,194,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,6,15.749999103952147,158.78234452893787,,,,,,,0.5136250704526901,0.7183910012245178,0.3088591396808624,257,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,2,17.639134148760746,39.57304093877205,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,64,,,,,34141
21:30:00.000+08:00,21:45:00.000+08:00,2,23.18132146203556,80.92333891352287,,,,,,,1.1521843671798706,1.1521843671798706,1.1521843671798706,123,,,,,134301
21:45:00.000+08:00,22:00:00.000+08:00,,15.75000030085253,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75000030085253,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75000030085253,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,8,45.89364079191847,2.4708733558654785,8.0,8,,,,,,,,4,,,,509470,
22:45:00.000+08:00,23:00:00.000+08:00,9,37.97252559575458,93.89318656921387,6.0,6,,,,,0.4833028319868603,0.5491888523101807,0.4527548551559448,152,,,,375592,
23:00:00.000+08:00,23:15:00.000+08:00,8,45.178730224914574,,8.0,8,,,,,,,,,,,,497387,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,,
