开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,15.749999999999998,126.01454805753596,,,,,,,0.5193635605694681,0.6936462222116149,0.30885917587313616,253,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,6,15.749999999999998,171.7257076470343,,,,,,,0.37466406529228496,0.4046797188062711,0.3088591827379502,288,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,1,15.749999999999998,45.09344121666729,,,,,,,0.30885917991679374,0.30885917991679374,0.30885917991679374,73,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,7,15.749999999999998,183.3305672674917,,,,,,,0.3567762776221983,0.49362735866314433,0.3088591651733945,311,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,1,15.749999999999998,37.812610206027344,,,,,,,0.30885918992966055,0.30885918992966055,0.30885918992966055,61,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,2,15.75,69.18445775707858,,,,,,,0.2831209090661514,0.3088591627860283,0.25738265534627447,132,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,2,15.749999999999998,48.799751453653634,,,,,,,0.30885917640692817,0.30885917640692817,0.30885917640692817,79,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,1,15.749999999999998,27.179608404566583,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,44,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,24,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,15.75,37.68082074269458,,,,,,,0.3088591890079212,0.3088591890079212,0.3088591890079212,61,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,15.442959320776467,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,42,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,4,15.75,102.84629701935405,,,,,,,0.42747879715677345,0.5047632009711314,0.30885917587313616,166,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,9,22.890102666666664,267.782854065139,,,,,,,0.36347958115453183,0.5253270325430933,0.2779732677739764,423,,,,,129038
17:45:00.000+08:00,18:00:00.000+08:00,14,68.27333416666667,71.82328069932252,11.0,11,,,,,0.38305364128122743,0.3945691721297915,0.37153811043266344,66,,,,710435,189565
18:00:00.000+08:00,18:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,7,43.83020416666666,36.445383997032465,7.0,7,,,,,0.29762739272917627,0.30698621147052507,0.2882685739878274,59,,,,474595,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,8.030338846803764,,,,,,,0.2510832067618092,0.2510832067618092,0.2510832067618092,37,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,7,15.75,358.58412054632066,,,,,,,0.733923305812202,1.0279815886174035,0.3088591688448744,560,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,2.196559488878833,,,,,,,,,,40,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,6,50.358344,115.5595501200956,,,,,,,0.34902023468937254,0.415631075374233,0.3088591696635093,187,,,,,625452
21:45:00.000+08:00,22:00:00.000+08:00,5,30.64241333333333,124.49618457206037,,,,,,,0.45770397459571693,0.6065487560941056,0.30885919309732823,202,,,,,269140
22:00:00.000+08:00,22:15:00.000+08:00,8,27.243342000000002,204.7477081468939,,,,,,,0.3587740697418396,0.7571597119355491,0.3088591649402847,331,,,,,207711
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
