开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
15:30:00.000+08:00,15:45:00.000+08:00,1,15.749999598552371,22.855579376220703,,,,,,,0.39701539278030396,0.39701539278030396,0.39701539278030396,51,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999598552371,,,,,,,,,,,12,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999598552371,,,,,,,,,,,3,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,15.749999598552371,45.71115684509277,,,,,,,0.3245059549808502,0.340152770280838,0.3088591396808624,103,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,1,15.749999060661388,27.797325134277344,,,,,,,0.46931692957878113,0.6257293224334717,0.3129045367240906,45,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999863387606,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999863387606,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,2,15.74999863387606,52.76479359172693,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,85,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,2,15.749999174570265,48.54101447559486,,,,,,,0.5494481921195984,0.5494481921195984,0.5494481921195984,79,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999927093986,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999927093986,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,2,16.77792651202071,39.431638921715646,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,64,,,,,18577
19:00:00.000+08:00,19:15:00.000+08:00,2,21.001629265402965,58.78557375528631,,,,,,,0.7865273952484131,0.7865273952484131,0.7865273952484131,95,,,,,94909
19:15:00.000+08:00,19:30:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.7499983011103,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998761669536,,,,,,,,,,,21,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000119618461,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000119618461,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000119618461,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000119618461,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000119618461,,,,,,,,,,,,,,,,
