开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:15:00.000+08:00,11:30:00.000+08:00,6,42.629992666666666,210.97939195996082,,,,,,,0.3683926583947948,0.8585564310111743,0.3088591720395388,342,,,,485783
11:30:00.000+08:00,11:45:00.000+08:00,9,39.01949266666666,230.6892446142461,,,,,,,0.42541004089675477,0.8273688339111479,0.30885917484461,386,,,,420533
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,2,15.75,51.88834331780893,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,98,,,,
13:30:00.000+08:00,13:45:00.000+08:00,3,24.971632,68.56673938424751,,,,,,,0.42393234415374265,0.6072643241277313,0.30885917711341765,133,,,,166656
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,28.4150451502287,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,65,,,,
14:00:00.000+08:00,14:15:00.000+08:00,3,15.75,82.36333916826374,,,,,,,0.3088591638246877,0.3088591638246877,0.3088591638246877,144,,,,
14:15:00.000+08:00,14:30:00.000+08:00,6,15.75,154.84051599886277,,,,,,,0.30885918686062475,0.3088591927409656,0.30885918079648716,251,,,,
14:30:00.000+08:00,14:45:00.000+08:00,7,15.750000000000002,155.04731158059573,,,,,,,0.30885917019284626,0.3088591780925872,0.30885916229310534,263,,,,
14:45:00.000+08:00,15:00:00.000+08:00,4,15.75,114.27789897374585,,,,,,,0.3088591925941904,0.3088591985798301,0.30885917587313616,201,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,7,22.494690666666664,168.63754638888187,,,,,,,0.30885919050474553,0.30885919309732823,0.3088591890079212,273,,,,121892
15:30:00.000+08:00,15:45:00.000+08:00,6,15.75,220.52502849468507,,,,,,,0.3427541748958552,0.5636764415998614,0.2779732677739764,392,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,14,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,23,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,1,15.75,82.1565435865308,,,,,,,0.3088591853096844,0.3088591985798301,0.3088591720395388,133,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,3,23.792202,127.86770317602914,,,,,,,0.5746948381550157,0.8405305042704924,0.30885917203953883,207,,,,145341
18:15:00.000+08:00,18:30:00.000+08:00,5,28.646415802894666,214.5127680908483,,,,,,,0.5483999952092434,0.8763010041070272,0.30885917673373964,366,,,,233068
18:30:00.000+08:00,18:45:00.000+08:00,4,20.084149333333333,104.02875696651208,,,,,,,0.3735679557163301,0.43935746289383715,0.30885917203953883,185,,,,78328
18:45:00.000+08:00,19:00:00.000+08:00,3,18.474668666666666,63.172864515866415,,,,,,,0.49112671066509533,0.6733942400158194,0.30885918131437123,103,,,,49241
19:00:00.000+08:00,19:15:00.000+08:00,10,22.422646666666665,286.82138254844966,,,,,,,0.48669754624838896,0.7934409474355132,0.25738265534627447,464,,,,120590
19:15:00.000+08:00,19:30:00.000+08:00,8,25.794438666666665,195.19900581461457,,,,,,,0.4152918346835085,0.5431652922720207,0.3088591547883519,316,,,,181526
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000000000002,27.79732677739764,,,,,,,0.2645055293108801,0.27162840327548576,0.25738265534627447,137,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,14,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,22,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,16,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
