开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999878662456,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999956060101,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999190766516,,,,,,,,,,,22,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998222951072,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998227159685,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,53,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999836490986,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999836490986,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998437658366,,,,,,,,,,,12,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,
