开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
10:00:00.000+08:00,10:15:00.000+08:00,1,15.74999919420402,47.344208557409154,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,77,,,,
10:15:00.000+08:00,10:30:00.000+08:00,5,15.74999919420402,144.1227373341262,,,,,,,0.34709547460079193,0.38533180952072144,0.3088591396808624,263,,,,
10:30:00.000+08:00,10:45:00.000+08:00,5,15.74999919420402,184.99781202777615,,,,,,,0.41862710256723856,0.9112294912338257,0.2573826313018799,297,,,,
10:45:00.000+08:00,11:00:00.000+08:00,5,15.74999919420402,115.02341862868226,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,186,,,,
11:00:00.000+08:00,11:15:00.000+08:00,6,38.39809960639614,164.18527392197691,,,,,,,0.46027190983295446,0.6116846799850464,0.3088591396808624,266,,,,409303
11:15:00.000+08:00,11:30:00.000+08:00,,15.750001000642515,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750001000642515,,,,,,,,,,,29,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999876953925,,,,,,,,,,,14,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998424235615,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998424235615,,,,,,,,,,,23,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75000057660328,,,,,,,,,,,1,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000585060901,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000034950082,,,,,,,,,,,14,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999443518208,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999443518208,,,,,,,,,,,1,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998961567297,,,,,,,,,,,11,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.7499989294675,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.7499989294675,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.7499989294675,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.7499989294675,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999099818993,,,,,,,,,,,31,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999480873598,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999480873598,,,,,,,,,,,,,,,
