开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998466774784,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998466774784,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998466774784,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998466774784,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998894272421,,,,,,,,,,,21,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.7499993469103,,,,,,,,,,,22,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.7499993469103,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,1,20.033628762943984,21.139287086483428,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,66,,,,77415
22:30:00.000+08:00,22:45:00.000+08:00,2,20.26049628034451,76.4981888809238,,,,,,,0.2882685512304306,0.3088591694831848,0.2676779329776764,196,,,,81515
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000316378687,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000316378687,24.70873260498047,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,52,,,,
