开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998455984176,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998455984176,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998455984176,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998455984176,35.20994567871094,,,,,,,0.2882685512304306,0.3088591694831848,0.2676779329776764,57,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000106487386,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.7500002839353,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.7500002839353,,,,,,,,,,,5,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999184846654,,,,,,,,,,,8,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999136115035,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999136115035,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,18.334785056703243,,,,,,,,,,,20,,,,46713
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998826706069,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998826706069,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998826706069,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998826706069,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998826706069,0.5529683807985231,,,,,,,,,,22,,,,
22:45:00.000+08:00,23:00:00.000+08:00,2,15.749998856795123,59.36571181024152,,,,,,,0.47768285870552063,0.6465065479278564,0.3088591694831848,132,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998879965474,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999922429366,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000154430243,,,,,,,,,,,,,,,
