开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,15.750000000000002,37.68082046508789,,,,,,,0.30885918673245655,0.30885918673245655,0.30885918673245655,61,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,1.2354366779327393,,,,,,,,,,2,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,14.796590148895962,,,,,,,0.30885917399567925,0.30885917399567925,0.30885917399567925,36,,,,
11:15:00.000+08:00,11:30:00.000+08:00,2,15.750000000000002,59.329613388091346,,,,,,,0.3642537998508001,0.44023903357000843,0.2882685661315918,96,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,7,30.379606415790743,207.9175741738193,,,,,,,0.4317374736931272,0.7658786177635193,0.3088591460761887,356,,,,264391
12:45:00.000+08:00,13:00:00.000+08:00,3,26.493131214149937,123.26151060401271,,,,,,,0.6007986448495457,0.6007986448495457,0.6007986448495457,200,,,,194153
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,3,15.75,64.24270629882812,,,,,,,0.30885915273391323,0.30885915273391323,0.30885915273391323,120,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,1.7319180293140206,,,,,,,,,,3,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,15.75,97.10301620530512,,,,,,,0.31419911038202364,0.387999601312978,0.308859152369924,157,,,,
14:00:00.000+08:00,14:15:00.000+08:00,3,20.7874909085083,72.2730484008789,,,,,,,0.30885917173921523,0.30885917173921523,0.30885917173921523,117,,,,91039
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,15.44295883178711,,,,,,,3.6633899146088575,6.903976917266846,0.4228029119508692,49,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,13.577397346496582,13.577397346496582,13.577397346496582,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,17.628621992034912,,,,,,,,3.286785125732422,3.286785125732422,3.286785125732422,,,,,33951
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000000000002,,,,,,,,15.774301528930664,15.774301528930664,15.774301528930664,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,5,30.73675688018799,221.27800221145668,,,,,,,0.4676975306250763,0.9605726734712607,0.29585220728578876,356,,,,270845
17:15:00.000+08:00,17:30:00.000+08:00,10,27.472145988769533,317.3852177172848,,,,,,,0.43887517233448464,0.677046817366265,0.3088591382890251,532,,,,211846
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,1,23.259175628051757,41.7948703104143,,,,,,,0.30885917288081416,0.30885917288081416,0.30885917288081416,83,,,,135708
20:15:00.000+08:00,20:30:00.000+08:00,7,15.75,204.0570240682478,,,,,,,0.605760384362912,0.8236051963559472,0.3303206064434059,345,,,,
20:30:00.000+08:00,20:45:00.000+08:00,9,40.298137816162104,273.43480282008727,,,,,,,0.39521965818042887,0.5746109509200013,0.27797323862711587,455,,,,443641
20:45:00.000+08:00,21:00:00.000+08:00,2,15.75,78.43290736730742,,,,,,,0.3662244559762004,0.6028892458038718,0.30885914971619927,127,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999999999998,13.203827784101911,,,,,,,,,,55,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,13,,,,
22:00:00.000+08:00,22:15:00.000+08:00,3,15.75,101.3058090209961,,,,,,,0.4716575456740869,0.6344559654130925,0.30885912593508136,164,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
