开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
13:15:00.000+08:00,13:30:00.000+08:00,8,48.26220628708875,352.44844410603235,,,,,,,0.7519301531774647,1.1087101697921753,0.3088591694831848,562,,,,587570
13:30:00.000+08:00,13:45:00.000+08:00,7,28.671409474499537,265.60595085442236,1.0,1,,,,,0.5928692644910458,1.4188328981399536,0.3088591396808624,429,,,,233520
13:45:00.000+08:00,14:00:00.000+08:00,2,23.61994898404974,109.71476864809631,,,,,,,0.8042824268341064,0.8042824268341064,0.8042824268341064,178,,,,142228
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999979436913,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,9,47.00940286945086,480.25205421447754,,,,,,,0.8753337560994782,1.0938494205474854,0.3064497709274292,763,,,,564929
14:30:00.000+08:00,14:45:00.000+08:00,10,28.194852812621868,233.77229098427847,,,,,,,0.6637688577175141,1.0186785459518433,0.3088591694831848,376,,,,224907
14:45:00.000+08:00,15:00:00.000+08:00,3,24.145891634423542,104.49904843222544,,,,,,,2.594895839691162,4.440197944641113,0.7495937347412109,169,,,,151733
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999004047787,,,,,,,,14.41058349609375,14.41058349609375,14.41058349609375,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,5,24.31847568545079,168.78232583224067,,,,,,,0.5504641680676443,0.7567376494407654,0.30904537439346313,273,,,,154852
15:30:00.000+08:00,15:45:00.000+08:00,4,28.58279343494341,151.8134917336773,,,,,,,0.7098482858743791,0.7518991231918335,0.601280927658081,246,,,,231918
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999326071132,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999876673796,,,,,,,,,,,23,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
