开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,8.496783447480734,,,,,,,,,,,58,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,,,,,,,,,,,,,
