开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999332825727,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,25,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999330494777,,,,,,,,,,,13,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999932044728,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999932044728,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,27,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999932044728,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,5,15.74999932044728,133.71055636498855,,,,,,,0.3497480629486438,0.5102277398109436,0.3088591694831848,216,,,,
16:30:00.000+08:00,16:45:00.000+08:00,2,15.74999932044728,112.14133705999923,,,,,,,0.4725865062443898,0.791458785533905,0.25193941593170166,171,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999932044728,,,,,,,,7.901366233825684,7.901366233825684,7.901366233825684,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,2,25.061271007164137,65.10328588803698,,,,,,,0.3073664605617523,0.3073664605617523,0.3073664605617523,105,,,,168276
17:15:00.000+08:00,17:30:00.000+08:00,4,49.04306874561837,115.88819207827162,,,,,,,0.46130403876304626,0.6137489080429077,0.3088591694831848,203,,,,601682
17:30:00.000+08:00,17:45:00.000+08:00,11,51.95813755502046,310.00536727905273,,,,,,,0.7377560128069163,1.2906242609024048,0.3088591694831848,480,,,,654364
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000079632576,,,,,,,,2.4740395545959473,2.4740395545959473,2.4740395545959473,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000079632576,,,,,,,,,,,3,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000079632576,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,20.078892133772648,20.384705543518066,,,,,,,0.4020681083202362,0.4969174563884735,0.3072187602519989,33,,,,78233
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999415179984,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,51,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,19.697644944180947,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,71343
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999894340662,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999894340662,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999894340662,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998736337528,,,,,,,,,,,36,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998406492626,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998406492626,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998406492626,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998406492626,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998406492626,27.797325134277344,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,45,,,,
22:45:00.000+08:00,23:00:00.000+08:00,1,15.749998474186604,38.29853820800781,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,62,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,,
