开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998897089275,,,,,,,,,,,17,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998897089275,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998897089275,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998897089275,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998897089275,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,1,15.749998265213836,48.182029724121094,,,,,,,0.4639856815338135,0.4639856815338135,0.4639856815338135,96,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998076779347,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,5,24.075922498229758,188.40409469604492,,,,,,,0.47368909810978044,0.7977631092071533,0.29550352692604065,305,,,,150469
21:30:00.000+08:00,21:45:00.000+08:00,2,15.750000592637731,122.30822944641113,,,,,,,0.29518985530317715,0.3767048418521881,0.2676779329776764,198,,,,
21:45:00.000+08:00,22:00:00.000+08:00,2,15.750000175782182,54.359214782714844,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,88,,,,
22:00:00.000+08:00,22:15:00.000+08:00,2,15.749999938398888,95.12862491607666,,,,,,,0.35133637874550333,0.6010355353355408,0.3088591694831848,227,,,,
22:15:00.000+08:00,22:30:00.000+08:00,3,15.749999938398888,74.74392127990723,,,,,,,0.6189491897821426,0.774259090423584,0.4636392891407013,129,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999938398888,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999938398888,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999938398888,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,2,15.749999938398888,70.41988945007324,,,,,,,0.4121450334787369,0.5154309272766113,0.3088591396808624,131,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999938398888,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999938398888,,,,,,,,,,,,,,,
