开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
17:30:00.000+08:00,17:45:00.000+08:00,14,64.54503421664046,670.2358740217378,1.0,1,,,,,0.7907835022473222,1.510931372642517,0.3651089370250702,1041,,,,,881838
17:45:00.000+08:00,18:00:00.000+08:00,1,18.49702303421251,27.4909059160063,,,,,,,,,,45,,,,,49645
18:00:00.000+08:00,18:15:00.000+08:00,,30.354016063756617,5.559464931488037,,,,,,,0.37119054794311523,0.37119054794311523,0.37119054794311523,9,,,,,263928
18:15:00.000+08:00,18:30:00.000+08:00,,16.6896708400822,,,,,,,,,,,11,,,,,16982
18:30:00.000+08:00,18:45:00.000+08:00,1,15.750000162823307,33.974510192871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,55,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000162823307,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000162823307,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,10,53.38152963477384,528.6934051513672,2.0,1,,,,,0.8316802782430497,2.932979106903076,0.5119139552116394,780,,,,,680088
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999586912047,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999586912047,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,5,35.050984677751046,223.14053024503303,2.0,2,,,,,0.9255508878603236,2.266800880432129,0.5154160857200623,349,,,,,348813
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999894677206,8.293069227012875,,,,,,,,,,13,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999894677206,,,,,,,,,,,22,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999894677206,,,,,,,,,,,11,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999894677206,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999894677206,,,,,,,,,,,24,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,19.51672709398844,8.648056983947754,,,,,,,0.3181668817996979,0.3181668817996979,0.3181668817996979,27,,,,63663,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,,,
