开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999820521536,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999820521536,,,,,,,,,,,5,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998298792933,,,,,,,,,,,10,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,1,15.74999830314382,35.20994567871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,73,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999830314382,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,2,15.74999830314382,53.74149703979492,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,87,,,,
21:15:00.000+08:00,21:30:00.000+08:00,8,20.826310390479975,274.26694107055664,,,,,,,0.547598092014379,0.7591197490692139,0.3088591396808624,464,,,,91741
21:30:00.000+08:00,21:45:00.000+08:00,2,15.749998753230182,84.00969696044922,,,,,,,0.30490266622670464,0.3470602333545685,0.2882685363292694,136,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998753230182,5.374536976645501,,,,,,,,,,9,,,,
22:00:00.000+08:00,22:15:00.000+08:00,2,18.499471421004678,73.28041984098145,,,,,,,0.6903477609157562,1.0718363523483276,0.3088591694831848,114,,,,49690
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,
