开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998498250953,1.8531550168991089,,,,,,,,,,3,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999881593926,,,,,,,,,,,20,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999881593926,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999899586957,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999986295322,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999986295322,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999986295322,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999986295322,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999986295322,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999685165406,,,,,,,,,,,23,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999642288024,,,,,,,,,,,18,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999642288024,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999642288024,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999150116892,,,,,,,,,,,19,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999888621028,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999109783936,,,,,,,,,,,11,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999294448747,,,,,,,,,,,2,,,
20:15:00.000+08:00,20:30:00.000+08:00,2,15.749999294448747,64.24270820617676,,,,,,,0.4531944841146469,0.509616494178772,0.39677247405052185,119,,,
20:30:00.000+08:00,20:45:00.000+08:00,9,15.749999294448747,187.97418140311072,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,304,,,
20:45:00.000+08:00,21:00:00.000+08:00,12,15.749999294448747,412.24047924142053,,,,,,,0.5968812044663666,0.9300075173377991,0.3360022306442261,665,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999294448747,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999315671774,7.4126200675964355,,,,,,,0.3143930435180664,0.3143930435180664,0.3143930435180664,12,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999932198333,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999932198333,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.7499993635026,,,,,,,,,,,17,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999479795838,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999479795838,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999479795838,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999479795838,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999479795838,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999462423265,,,,,,,,,,,29,,,
