开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
18:15:00.000+08:00,18:30:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749997969183891,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749997969183891,,,,,,,,,,,42,,,,
20:00:00.000+08:00,20:15:00.000+08:00,4,15.749997969183891,103.15896224975586,,,,,,,0.46399333568392875,0.6900888681411743,0.3088591396808624,202,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749997969183891,12.354366302490234,,,,,,,0.31340619921684265,0.31340619921684265,0.31340619921684265,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749997969183891,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,2,15.749997969183891,59.300960540771484,,,,,,,0.4018118381500244,0.49335721135139465,0.3102664649486542,96,,,,
22:00:00.000+08:00,22:15:00.000+08:00,1,15.749997969183891,35.20994567871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,74,,,,
22:15:00.000+08:00,22:30:00.000+08:00,2,15.749999254715249,48.182029724121094,,,,,,,0.5120733976364136,0.5120733976364136,0.5120733976364136,98,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999604915741,,,,,,,,,,,,,,,
