开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,3,15.749998664662874,106.24755477905273,,,,,,,0.5909126213891857,0.7867806553840637,0.30573534965515137,172,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998451621833,,,,,,,,,,,15,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998406199445,,,,,,,,,,,13,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998406199445,,,,,,,,,,,16,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998406199445,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,5,20.816483632352867,129.10313034057617,,,,,,,0.4813786610384193,0.5674793720245361,0.3088591694831848,232,,,,91563
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999363160358,,,,,,,,,,,10,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999363160358,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,4,15.74999946393033,146.24356842041016,,,,,,,0.7152045004884257,1.0886635780334473,0.3088591694831848,251,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
