开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000876916626,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,5,15.750000876916626,138.98662567138672,,,,,,,0.42229825124866127,0.6558587551116943,0.3088591396808624,262,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000876916626,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000876916626,,,,,,,,5.827632546424866,9.563538551330566,2.091726541519165,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,1,16.350533409929863,29.366588330014118,,,,,,,0.30823296308517456,0.30823296308517456,0.30823296308517456,48,,,,,10853
14:45:00.000+08:00,15:00:00.000+08:00,9,38.4902810074751,277.133800769107,,,,,,,0.4755132224108367,1.1018102169036865,0.3088591396808624,444,,,,,410969
15:00:00.000+08:00,15:15:00.000+08:00,3,22.43957867700795,61.15411376953125,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,99,,,,,120896
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999725534561,,,,,,,,,,,7,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,13,64.10758478678228,642.9127044677734,,,,,,,0.721138409353086,1.088813066482544,0.3088591694831848,1013,,,,,873933
15:45:00.000+08:00,16:00:00.000+08:00,,19.218459408629673,,,,,,,,3.695854902267456,3.695854902267456,3.695854902267456,,,,,,62683
16:00:00.000+08:00,16:15:00.000+08:00,2,23.714568676363378,112.26291369234066,,,,,,,0.6229895502328873,0.9316204786300659,0.3143586218357086,178,,,,,143938
16:15:00.000+08:00,16:30:00.000+08:00,1,19.522569794726273,56.896986019268226,,,,,,,0.8990603685379028,0.8990603685379028,0.8990603685379028,91,,,,,68179
16:30:00.000+08:00,16:45:00.000+08:00,1,15.749998644071795,19.766986846923828,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,32,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,6,15.749998644071795,203.83089065551758,,,,,,,0.524601429883408,1.1002119779586792,0.2779732346534729,339,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999302392212,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999994029695,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999873234753,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999858228815,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999858228815,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999858228815,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999858228815,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,1,15.749999858228815,25.19546233800255,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999806925597,10.01448334070839,,,,,,,,,,16,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999805008231,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,1,15.749999805008231,29.414466858467517,,,,,,,0.31008727848529816,0.3113153874874115,0.3088591694831848,69,,,,,
