开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
15:15:00.000+08:00,15:30:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,4,15.750000245139471,103.49002534321203,,,,,,,0.4756798720664923,0.6029778122901917,0.2985638380050659,217,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000017891276,4.610686479297749,,,,,,,,,,36,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999911140469,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,60,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999718376827,,,,,,,,0.7376626133918762,0.7376626133918762,0.7376626133918762,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999718376827,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999718376827,,,,,,,,,,,3,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75000026175854,,,,,,,,,,,15,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000293863634,,,,,,,,,,,,,,,
