开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999396103378,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999396103378,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999396103378,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999396103378,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999396103378,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,37,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999418246336,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,54,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999768743528,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999768743528,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,3,19.088702222867543,99.79310990409837,,,,,,,1.139388691655303,3.9174551963806152,0.3088591396808624,179,,,,60338
16:45:00.000+08:00,17:00:00.000+08:00,1,17.72069574206314,34.86948775215163,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,56,,,,35615
17:00:00.000+08:00,17:15:00.000+08:00,1,15.749999333485285,23.473297119140625,,,,,,,0.6195667386054993,0.6195667386054993,0.6195667386054993,55,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999696057948,22.855579376220703,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,36,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999799393219,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,1,15.74999952197954,35.82766342163086,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,58,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999112683728,,,,,,,,,,,19,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999956688312,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999910354845,,,,,,,,,,,16,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999000863438,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999000863438,,,,,,,,,,,,,,,
