开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,1,15.749999480723824,46.94659423828125,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,76,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,15,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,15,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,3,15.749999480723824,83.39197540283203,,,,,,,0.47978231310844427,0.6507054567337036,0.3088591694831848,135,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999480723824,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999421653872,5.559464931488037,,,,,,,0.30080506205558777,0.30080506205558777,0.30080506205558777,9,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,35,,,
20:00:00.000+08:00,20:15:00.000+08:00,2,15.749999310425823,62.38955307006836,,,,,,,0.48214960098266607,0.6554400324821472,0.3088591694831848,112,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,20,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999310425823,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999310425823,,,,,,,,,,,34,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999903124458,,,,,,,,,,,22,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998993316117,,,,,,,,,,,,,,
