开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000046731241,9.519966836789486,,,,,,,,,,15,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000046731241,31.86716199316657,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,52,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,1,15.74999992616688,32.12135314941406,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,52,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999707989076,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999645334242,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,55,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999530827056,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999530827056,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999530827056,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999530827056,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999530827056,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,1,15.749999530827056,45.71115684509277,,,,,,,0.3142203837633133,0.31958162784576416,0.3088591396808624,96,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,5,38.73480193572189,196.85417432147557,,,,,,,0.43771898383744995,0.8594825267791748,0.2676779329776764,350,,,,,415388
23:30:00.000+08:00,23:45:00.000+08:00,1,19.655536515184842,21.81811838787502,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,35,,,,,70582
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999311132335,,,,,,,,0.592337429523468,0.592337429523468,0.592337429523468,,,,,,
