开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:45:00.000+08:00,12:00:00.000+08:00,2,15.749999477463888,68.92831438273475,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,146,,,,
12:00:00.000+08:00,12:15:00.000+08:00,2,15.749999688990293,57.70394689351036,,,,,,,0.28312090039253235,0.3088591694831848,0.2573826313018799,93,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,15.749999688990293,73.04771011197681,,,,,,,0.3718251883983612,0.43479123711586,0.3088591396808624,164,,,,
12:30:00.000+08:00,12:45:00.000+08:00,6,15.749999688990293,155.52607185518627,,,,,,,0.4425205853078428,1.15953528881073,0.2573826313018799,249,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999688990293,,,,,,,,,,,32,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999688990293,62.38955307006836,,,,,,,0.30885916948318476,0.3088591694831848,0.3088591694831848,117,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999688990293,,,,,,,,,,,18,,,,
13:30:00.000+08:00,13:45:00.000+08:00,1,15.749999688990293,58.06552219390869,,,,,,,0.36012846510227486,0.43833497166633606,0.2779732346534729,121,,,,
13:45:00.000+08:00,14:00:00.000+08:00,1,15.749999688990293,29.03276252746582,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,67,,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749999688990293,34.592227935791016,,,,,,,0.3236875981092453,0.3385160565376282,0.3088591396808624,80,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999688990293,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,34,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999688990293,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999688990293,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,3,54.911558072987006,83.60990497938039,,,,,,,0.30885915690273297,0.3088591694831848,0.30885910987854004,135,,,,707739
15:15:00.000+08:00,15:30:00.000+08:00,5,19.0977772954259,145.92713432929983,,,,,,,0.47864979983451034,0.6041146516799927,0.3334845006465912,262,,,,60502
15:30:00.000+08:00,15:45:00.000+08:00,5,15.750000445235658,135.2369432161916,,,,,,,0.3625430901032299,0.44118574261665344,0.2882685363292694,219,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000445235658,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,55,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000445235658,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000445235658,,,,,,,,,,,23,,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.750000445235658,73.73602292178056,,,,,,,0.2874568436899375,0.3088591694831848,0.2573826313018799,150,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000445235658,11.50910761715987,,,,,,,,,,19,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000445235658,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999275642923,,,,,,,,,,,24,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998895578093,,,,,,,,,,,,,,,
