开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,1,15.749999845443206,18.734780841379862,,,,,,,,,,30,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,12,22.437254165010128,342.1316638967474,,,,,,,0.4901473614036078,1.0472568273544312,0.3088591396808624,551,,,,,120854
12:15:00.000+08:00,12:30:00.000+08:00,6,17.948557743168756,155.1852089627309,,,,,,,0.3273530160134793,0.34544187784194946,0.30885910987854004,252,,,,,39733
12:30:00.000+08:00,12:45:00.000+08:00,15,18.571777495811162,486.6548532313161,,,,,,,0.5486084987891402,0.8025436401367188,0.3876291811466217,788,,,,,50996
12:45:00.000+08:00,13:00:00.000+08:00,5,15.749999241753075,211.5623414870152,,,,,,,0.5476635062451889,0.7190167903900146,0.3088591694831848,342,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,15.749999243051095,56.21236991882324,,,,,,,0.4410087317228317,0.573158323764801,0.3088591396808624,109,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999243051095,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,10,53.92042863390189,91.83042907714844,10.0,10,,,,,2.5603229999542236,2.5603229999542236,2.5603229999542236,123,,,,645134,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000029330135,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000488706245,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,29,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750001242213866,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,7,43.60755632740495,4.941746711730957,7.0,7,,,,,0.32744917273521423,0.32744917273521423,0.32744917273521423,8,,,,470832,
17:30:00.000+08:00,17:45:00.000+08:00,4,31.713814640634965,,4.0,4,,,,,,,,,,,,269811,
17:45:00.000+08:00,18:00:00.000+08:00,6,15.749999406850039,253.19393148708417,1.0,1,,,,,0.6440892131032203,1.3077926635742188,0.26270508766174316,413,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,3,15.749999242386263,110.8725310297005,,,,,,,0.47364406287670135,0.5353845357894897,0.41190358996391296,179,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999189233291,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999189233291,,,,,,,,,,,15,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999012983013,,,,,,,,,,,4,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999010786567,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999010786567,,,,,,,,,,,9,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998910118476,,,,,,,,,,,6,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998907309385,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998907309385,,,,,,,,,,,8,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998907309385,,,,,,,,,,,31,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998907309385,,,,,,,,,,,25,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999452465165,,,,,,,,,,,36,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999963350815,,,,,,,,,,,18,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999551910665,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,3,20.928756710560933,95.12862396240234,,,,,,,0.4225805252790451,0.5363019108772278,0.3088591396808624,154,,,,,93592
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999887800223,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999887800223,,,,,,,,,,,,,,,,
