开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,2,15.749999584273775,53.741493225097656,,,,,,,0.3588315546512604,0.4088039994239807,0.30885910987854004,87,,,
18:00:00.000+08:00,18:15:00.000+08:00,4,15.749999584273775,203.2109203338623,1.0,1,,,,,0.9285126370097831,2.3737289905548096,0.2985638380050659,311,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999910087801,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998501117568,,,,,,,,,,,23,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998501117568,,,,,,,,,,,15,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998501117568,,,,,,,,,,,,,,
