开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
12:00:00.000+08:00,12:15:00.000+08:00,2,15.750000148922332,67.33129692077637,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,121,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,1,15.750000148922332,53.582243478743294,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,87,,,,
12:45:00.000+08:00,13:00:00.000+08:00,3,15.750000148922332,76.75632425502135,,,,,,,8.153971284627914,15.829683303833008,0.47825926542282104,124,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000148922332,,,,,,,,8.342103004455566,12.076927185058594,4.607278823852539,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000148922332,,,,,,,,16.282573699951172,16.282573699951172,16.282573699951172,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000148922332,,,,,,,,11.32028579711914,11.32028579711914,11.32028579711914,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,4,22.381405733879525,189.91386998322704,,,,,,,7.356748201182698,18.784955978393555,0.3125840425491333,294,,,,119845
14:30:00.000+08:00,14:45:00.000+08:00,7,44.68097601826624,514.607499950855,6.0,4,,,,,4.710396468380287,11.668367385864258,0.5957760810852051,688,,,,522849
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998370952255,,,,,,,,15.548293491167176,18.086711883544922,14.033905029296875,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998370952255,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998370952255,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,7,54.27228703441145,197.10438695517468,,,,,,,0.39934101555677126,0.5066057443618774,0.3088591694831848,330,,,,696186
15:45:00.000+08:00,16:00:00.000+08:00,3,24.79478614777453,130.9126370850475,,,,,,,0.7871126377601275,1.2789679765701294,0.27834486961364746,239,,,,163460
16:00:00.000+08:00,16:15:00.000+08:00,,15.75000068474181,,,,,,,,9.91071891784668,9.912520408630371,9.908917427062988,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75000068474181,,,,,,,,9.564053535461426,9.564053535461426,9.564053535461426,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75000068474181,,,,,,,,10.025129318237305,10.025129318237305,10.025129318237305,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75000068474181,,,,,,,,10.19026454042848,11.694973945617676,7.7045135498046875,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75000068474181,,,,,,,,17.827689170837402,22.024839401245117,13.630538940429688,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75000068474181,,,,,,,,12.496940612792969,12.496940612792969,12.496940612792969,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75000068474181,,,,,,,,13.48108959197998,13.48108959197998,13.48108959197998,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000068474181,,,,,,,,16.99664306640625,16.99664306640625,16.99664306640625,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75000068474181,88.95144081115723,,,,,,,0.30736425316756266,0.3088591694831848,0.2985638380050659,176,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000068474181,,,,,,,,,,,11,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75000068474181,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75000068474181,,,,,,,,,,,16,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75000068474181,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,2,15.75000035011877,54.976932525634766,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,89,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999328346735,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999328346735,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999328346735,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999451325685,,,,,,,,,,,11,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999587643561,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999587643561,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999587643561,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999587643561,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999587643561,,,,,,,,,,,,,,,
