开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999462847185,,,,,,,,,,,15,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999984369909,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999984369909,8.648056983947754,,,,,,,0.2846868634223938,0.2846868634223938,0.2846868634223938,37,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999984369909,19.766986846923828,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,32,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000011639056,,,,,,,,,,,12,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000028608639,,,,,,,,,,,,,,
