开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999457669022,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999457669022,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999457669022,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,18.35902121634037,28.415043830871582,,,,,,,0.27295973896980286,0.2882685363292694,0.2576509416103363,62,,,,47151
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998960686824,,,,,,,,,,,22,,,,
11:00:00.000+08:00,11:15:00.000+08:00,2,15.749998960686824,77.21479225158691,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,125,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998960686824,,,,,,,,,,,12,,,,
11:30:00.000+08:00,11:45:00.000+08:00,1,15.749998960686824,32.739070892333984,,,,,,,0.35172805190086365,0.35172805190086365,0.35172805190086365,72,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998960686824,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998960686824,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999331153404,,,,,,,,,,,11,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999882766,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,9,31.98590495333783,299.59339237213135,,,,,,,0.41466479571178205,0.704105019569397,0.2573826313018799,485,,,,293420
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999479149206,,,,,,,,13.03010368347168,13.03010368347168,13.03010368347168,11,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999479149206,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999479149206,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,9,40.47177373973561,387.7175693511963,1.0,1,,,,,0.6491336883152613,1.4942495822906494,0.2882685363292694,596,,,,446780
16:30:00.000+08:00,16:45:00.000+08:00,3,15.749999297071161,119.2196397781372,,,,,,,0.38544169989659977,0.5205483436584473,0.2882685363292694,193,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999297071161,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999297071161,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,1,27.599466023945475,53.741493225097656,,,,,,,0.3581548482179642,0.4109170734882355,0.30539262294769287,87,,,,214147
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999889982402,,,,,,,,0.5781202912330627,0.5781202912330627,0.5781202912330627,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999889982402,,,,,,,,9.666100526351944,12.439199447631836,0.6435630917549133,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999889982402,,,,,,,,1.1208187341690063,1.1208187341690063,1.1208187341690063,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999889982402,0.6177183389663696,,,,,,,,,,1,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999889982402,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998915185017,,,,,,,,,,,11,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998940093128,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998940093128,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998940093128,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998940093128,,,,,,,,,,,26,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999012651017,,,,,,,,,,,14,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999908312462,,,,,,,,,,,,,,,
