开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
13:30:00.000+08:00,13:45:00.000+08:00,4,15.750000000000002,124.77911131187385,,,,,,,0.31547102926164594,0.46254546348883097,0.2718849973674347,202,,,,
13:45:00.000+08:00,14:00:00.000+08:00,12,42.86538066666666,239.12521680154234,,,,,,,0.3088591547883519,0.3088591547883519,0.3088591547883519,387,,,,490037
14:00:00.000+08:00,14:15:00.000+08:00,8,15.75,172.89293787677377,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,280,,,,
14:15:00.000+08:00,14:30:00.000+08:00,2,15.75,77.83251497671338,,,,,,,0.3088591854167765,0.3088591927409656,0.3088591780925873,126,,,,
14:30:00.000+08:00,14:45:00.000+08:00,4,19.12317533333333,106.86527849977315,,,,,,,0.3088591580790406,0.3088591580790406,0.3088591580790406,173,,,,60961
14:45:00.000+08:00,15:00:00.000+08:00,,31.09515066666666,,,,,,,,,,,,,,,277322
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,2,15.750000000000002,51.03038136754985,,,,,,,,,,83,,,,
15:30:00.000+08:00,15:45:00.000+08:00,3,15.750000000000002,69.4247013345066,,,,,,,0.308859172629323,0.308859172629323,0.308859172629323,112,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,4,15.750000000000002,105.01212338127998,,,,,,,0.30537095838580525,0.30885918331482537,0.3018827334567851,191,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000000000002,21.620143049087055,,,,,,,0.3088591818973608,0.3088591818973608,0.3088591818973608,35,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,12,15.750000000000002,232.26210818447805,,,,,,,0.3088591695925618,0.3088591695925618,0.3088591695925618,376,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,17.296114439269644,,,,,,,0.2882685739878274,0.2882685739878274,0.2882685739878274,28,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,19.150178000000004,,,,,,,,,,,,,,,61449
23:30:00.000+08:00,23:45:00.000+08:00,,19.116092666666667,,,,,,,,,,,,,,,60833
23:45:00.000+08:00,00:00:00.000+08:00,5,15.750000000000002,109.95387036392844,,,,,,,0.30885918108510574,0.30885918108510574,0.30885918108510574,178,,,,
