开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）,跑步时长（毫秒）
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,0.534796416759491,0.534796416759491,0.534796416759491,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,20,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,3,15.749999999999998,153.325308972948,,,,,,,0.47990889917678126,0.869810333997383,0.2779732677739764,248,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999999999998,,,,,,,,0.5916755199432373,0.626196563243866,0.5571544766426086,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.75,39.533975861187756,,,,,,,0.308379269926325,0.308379269926325,0.308379269926325,64,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,9,39.899407499999995,61.15411891027481,6.0,6,,,,,0.30936234636637666,0.30936234636637666,0.30936234636637666,99,,,,408159,,
17:00:00.000+08:00,17:15:00.000+08:00,9,18.608105000000002,181.98374954759743,,,,,,,0.3088591609097406,0.3088591609097406,0.3088591609097406,295,,,,48306,,
17:15:00.000+08:00,17:30:00.000+08:00,15,26.58803166666667,277.5987198387102,3.0,3,,,,,0.6046035519340006,0.6046035519340006,0.6046035519340006,449,,,,183178,,
17:30:00.000+08:00,17:45:00.000+08:00,14,67.84098416666667,,14.0,14,,,,,,,,,,,,880411,,
17:45:00.000+08:00,18:00:00.000+08:00,1,15.750000000000002,49.41746982648469,,,,,,,0.3088591547883519,0.3088591547883519,0.3088591547883519,80,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,10,51.24989733333333,64.22476912206632,9.0,9,,,,,0.3088591674392221,0.3088591674392221,0.3088591674392221,89,,,,579216,22222,
18:15:00.000+08:00,18:30:00.000+08:00,3,24.982422,78.6859518476509,,,,,,,0.4440545575440675,0.5713120296906229,0.3088591827379502,127,,,,,166851,
18:30:00.000+08:00,18:45:00.000+08:00,2,17.40889333333333,42.622567725343046,,,,,,,0.3485298490913462,0.3485298490913462,0.3485298490913462,85,,,,,29980,
18:45:00.000+08:00,19:00:00.000+08:00,2,15.75,64.86042914726116,,,,,,,0.3088591818973607,0.3088591818973607,0.3088591818973607,105,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,2,25.607522666666668,54.97693518196422,,,,,,,0.3257838397519511,0.34270851567921445,0.3088591638246877,89,,,,,178148,
19:30:00.000+08:00,19:45:00.000+08:00,2,23.499875999999997,57.447808673288456,,,,,,,0.3088591881159154,0.3088591881159154,0.3088591881159154,93,,,,,140058,
19:45:00.000+08:00,20:00:00.000+08:00,,24.599515333333333,,,,,,,,,,,,,,,,159931,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,9,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,4,22.265278666666667,101.30581314429364,,,,,,,0.3088591693440408,0.30885917203953883,0.3088591666485427,164,,,,,117746,
22:00:00.000+08:00,22:15:00.000+08:00,4,26.593707357578666,188.9474196051699,,,,,,,0.4729864071123082,0.8887192324748905,0.2579219033446982,305,,,,,195971,
22:15:00.000+08:00,22:30:00.000+08:00,2,15.75,66.31293855784693,,,,,,,0.32509911291823745,0.4606199273587149,0.30885917587313616,107,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,2,15.75,90.80460080616562,,,,,,,0.3461839519004595,0.44608524477231226,0.25738265534627447,199,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,2,21.461797688792,59.91868216461269,,,,,,,0.5103132886494931,0.7117674077064243,0.3088591695925618,97,,,,,103226,
23:00:00.000+08:00,23:15:00.000+08:00,13,64.69645333333334,,13.0,13,,,,,,,,,,,,827264,,
23:15:00.000+08:00,23:30:00.000+08:00,10,73.7927725,37.02395833198073,9.0,9,,,,,0.6198080423152517,0.7290607205767938,0.5105553640537096,51,,,,594957,,180920
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
