开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:45:00.000+08:00,11:00:00.000+08:00,3,29.10924166666667,,3.0,3,,,,,,,,,,,,225790,
11:00:00.000+08:00,11:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,14,67.43563333333333,8.171756422424327,14.0,14,,,,,,,,13,,,,873560,
11:30:00.000+08:00,11:45:00.000+08:00,7,15.750000000000002,149.9641470223267,,,,,,,0.3089065789842392,0.30906794335946774,0.3088591688448744,243,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,13,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,6,34.437616000000006,84.55766194046146,3.0,3,,,,,0.30885918768061654,0.30885918768061654,0.30885918768061654,136,,,,204180,119403
12:15:00.000+08:00,12:30:00.000+08:00,15,46.63147779469067,376.90659393774797,6.0,6,,,,,0.826333084864946,1.0885230793970282,0.5641430903328639,592,,,,376475,155542
12:30:00.000+08:00,12:45:00.000+08:00,14,51.05871416666666,171.0668017109053,9.0,9,,,,,,,,277,,,,596767,
12:45:00.000+08:00,13:00:00.000+08:00,,18.688630833333335,21.002424676255995,,,,,,,0.5702148157785882,0.5702148157785882,0.5702148157785882,34,,,,49667,
13:00:00.000+08:00,13:15:00.000+08:00,6,20.807190000000002,119.83736432922538,,,,,,,0.31656374980259794,0.32426831456476135,0.3088591850404346,194,,,,,91395
13:15:00.000+08:00,13:30:00.000+08:00,2,15.75,68.56673938424751,,,,,,,0.3088591792922906,0.3088591792922906,0.3088591792922906,111,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,2,19.087983333333334,50.351415705394025,,,,,,,,,,82,,,,,60325
14:00:00.000+08:00,14:15:00.000+08:00,4,15.75,75.66313235214194,,,,,,,0.308859158509196,0.308859158509196,0.308859158509196,122,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,4,33.1171325,,4.0,4,,,,,,,,,,,,293529,
14:30:00.000+08:00,14:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,12,60.60543333333333,9.26577559246588,12.0,12,,,,,0.3156928269426125,0.3156928269426125,0.3156928269426125,15,,,,758120,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,15,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,2,19.384348666666668,85.36544929074749,,,,,,,0.3072205693138115,0.3088591985798301,0.27205010661557877,138,,,,,65681
16:15:00.000+08:00,16:30:00.000+08:00,5,33.97558266666667,297.57592389747686,1.0,1,,,,,0.9876989404217384,1.2645098756426176,0.702641552253678,459,,,,,329378
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,4,24.355938000000002,85.24513545068609,,,,,,,0.30885917037275734,0.30885917037275734,0.30885917037275734,138,,,,,155529
17:15:00.000+08:00,17:30:00.000+08:00,13,35.20442533333333,316.7942561947156,,,,,,,0.4488990581068356,0.5889389340393347,0.30885918217433656,513,,,,,351586
17:30:00.000+08:00,17:45:00.000+08:00,10,41.80375533333333,260.18836243893486,,,,,,,,,,421,,,,,470851
17:45:00.000+08:00,18:00:00.000+08:00,15,15.749999999999998,277.9732533354817,,,,,,,0.30885917037275734,0.30885917037275734,0.30885917037275734,450,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,15,47.87288133333334,320.2999944821614,,,,,,,0.6334419320480598,0.9118557825788983,0.35502808151722137,518,,,,,580534
18:15:00.000+08:00,18:30:00.000+08:00,4,24.211960666666666,96.96967105515678,,,,,,,,,,157,,,,,152927
18:30:00.000+08:00,18:45:00.000+08:00,7,15.75,170.48140941603575,,,,,,,0.28312092217709783,0.3088591890079212,0.25738265534627447,276,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,17.435287333333335,16.68725755177504,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,42,,,,,30457
19:00:00.000+08:00,19:15:00.000+08:00,8,34.66099666666666,183.14872388597604,,,,,,,0.3589842148799029,0.543304728435543,0.3088591651733945,318,,,,,341765
19:15:00.000+08:00,19:30:00.000+08:00,11,49.997237102873335,219.60365519987425,5.0,5,,,,,0.43591730484183333,0.6616127156761286,0.3088591720395388,356,,,,350091,244582
19:30:00.000+08:00,19:45:00.000+08:00,9,41.90965416666667,92.02924366472499,7.0,7,,,,,0.45866243751315294,0.8480288607226271,0.2882685739878274,149,,,,442135,
19:45:00.000+08:00,20:00:00.000+08:00,8,27.618889333333332,227.9488734617634,,,,,,,0.4595828412747468,0.5968300233177021,0.3088591600595477,369,,,,,214498
20:00:00.000+08:00,20:15:00.000+08:00,8,15.75,174.8142995111896,,,,,,,0.3088591724459272,0.3088591724459272,0.3088591724459272,283,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,1,15.75,43.24028609817411,,,,,,,0.3088591818973608,0.3088591818973608,0.3088591818973608,86,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,15.442959320776467,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,25,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,1,15.75,35.209947251370345,,,,,,,0.3088591780925873,0.3088591780925873,0.3088591780925873,57,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,6,23.816382666666666,135.8980420228329,,,,,,,0.3088591895603167,0.3088591927409656,0.30885918768061654,220,,,,,145778
22:00:00.000+08:00,22:15:00.000+08:00,13,24.185732666666667,241.09378412212783,,,,,,,0.30885918602313256,0.30885918602313256,0.30885918602313256,390,,,,,152453
22:15:00.000+08:00,22:30:00.000+08:00,11,42.209310701249336,368.76459763359674,,,,,,,0.581404158802022,0.8683895540126942,0.3088591658940776,597,,,,,478180
22:30:00.000+08:00,22:45:00.000+08:00,7,23.399335333333333,189.5026073534873,,,,,,,0.35041408452757633,0.5984037680145176,0.3088591845102775,321,,,,,138241
22:45:00.000+08:00,23:00:00.000+08:00,1,15.75,19.76513451765266,,,,,,,,,,32,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,4,15.75,82.1565435865308,,,,,,,0.4038234529117144,0.4987877288690217,0.30885917695440723,144,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,4,17.411383333333333,119.83736432922538,,,,,,,0.30885915648569584,0.30885915965407107,0.30885915331732056,194,,,,,30025
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,11,,,,,
