开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,10,51.518675712161375,31.50363540649414,10.0,10,,,,,0.31040979266751045,0.31040979266751045,0.31040979266751045,51,,,,604541,
18:00:00.000+08:00,18:15:00.000+08:00,9,48.926110720944095,4.941746711730957,9.0,9,,,,,0.37236135327657965,0.37236135327657965,0.37236135327657965,8,,,,560723,
18:15:00.000+08:00,18:30:00.000+08:00,3,15.749999999999998,84.99450887246682,,,,,,,0.37309390312005014,0.5142359038652825,0.30885914971619927,156,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,9,15.75,265.57332788900777,,,,,,,0.5061399500117555,1.1075200207895302,0.29856386184692385,427,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,4,15.75,137.40112894556128,,,,,,,0.3088591598052423,0.30885917364647714,0.30885914971619927,222,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,7,34.64702477410508,273.9756029269973,,,,,,,0.8893152321816825,1.154135803899351,0.4092026503546617,484,,,,,341513
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,1.0873481035232544,1.0873481035232544,1.0873481035232544,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,1.0873481035232544,1.0873481035232544,1.0873481035232544,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,2,15.750000000000002,70.41989135742188,,,,,,,0.36933652203648115,0.42981387337342236,0.30885917069954005,114,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,5,17.428259681320192,98.83493041992188,,,,,,,0.30885912593508136,0.30885912593508136,0.30885912593508136,160,,,,,30330
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,23,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
