开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
19:30:00.000+08:00,19:45:00.000+08:00,4,15.749999999999998,121.08341941381384,,,,,,,0.3478008792412492,0.4057809204707756,0.3088591651733945,197,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,3,15.749999999999998,74.12620473972704,,,,,,,0.358014737730632,0.358014737730632,0.358014737730632,159,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,3,18.718799333333333,71.85932345096003,,,,,,,0.3088591674392221,0.3088591674392221,0.3088591674392221,116,,,,,53653
20:45:00.000+08:00,21:00:00.000+08:00,12,41.608871333333326,467.13653398832696,2.0,2,,,,,0.6651079454257879,1.4586706950486306,0.26767796156012547,711,,,,,467329
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,15.442959320776467,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,25,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,4,15.749999999999998,89.56916406050351,,,,,,,0.3499554234427977,0.3910516784030025,0.30885916848259287,145,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,5,15.749999999999998,102.21393949247677,,,,,,,0.3836875018465169,0.4585158278198976,0.30885917587313616,165,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,3,15.749999999999998,162.16952407921636,,,,,,,0.30607300638437374,0.4135000265368444,0.26767796156012547,263,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,5,21.696107214513997,149.4878462251162,,,,,,,0.5389212303720271,0.7595456491663575,0.25738265534627447,242,,,,,107460
23:00:00.000+08:00,23:15:00.000+08:00,3,15.75,61.77183728310587,,,,,,,0.5515464586962155,0.7942337234466205,0.30885919394581063,100,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
