开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,4,17.525094068731132,96.52519935163994,,,,,,,0.30885917399567925,0.30885917399567925,0.30885917399567925,156,,,,,32081
16:30:00.000+08:00,16:45:00.000+08:00,5,27.235485405849325,191.94926506486397,,,,,,,0.46502986334084373,0.621200583936116,0.3088591427455714,311,,,,,207569
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,9,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,7,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,7,41.45010659445059,12.354366302490234,7.0,7,,,,,0.2560023533335028,0.2560023533335028,0.2560023533335028,20,,,,434368,
20:00:00.000+08:00,20:15:00.000+08:00,14,67.88159843452668,131.90474605560303,10.0,10,,,,,0.5964389886582484,1.069804845259099,0.31745628097026823,211,,,,608243,291757
20:15:00.000+08:00,20:30:00.000+08:00,1,17.11878069795144,46.328874588012695,,,,,,,0.3088591593463159,0.30885917167276816,0.30885914701986367,98,,,,,24737
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,22.23785972595215,,,,,,,0.3088591452897929,0.3088591452897929,0.3088591452897929,36,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,1,15.750000000000002,30.88591766357422,,,,,,,0.30885918296117826,0.30885918296117826,0.30885918296117826,50,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,17.296113967895508,,,,,,,0.2882685661315918,0.2882685661315918,0.2882685661315918,62,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
