开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:45:00.000+08:00,12:00:00.000+08:00,2,15.749999097152486,69.10986903132162,,,,,,,0.29341620206832886,0.3088591694831848,0.2779732346534729,112,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999097152486,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999097152486,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999097152486,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999097152486,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999097152486,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,7,27.005074100733818,188.94150593520902,,,,,,,0.5294185280799866,0.7499778866767883,0.3088591694831848,306,,,,203405
13:30:00.000+08:00,13:45:00.000+08:00,1,29.295653514307617,122.23654124496674,2.0,1,,,,,2.026331663131714,2.026331663131714,2.026331663131714,154,,,,244801
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000588047891,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000588047891,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000588047891,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,9,15.750000588047891,411.83884831186464,,,,,,,0.7229426828274886,0.9108818173408508,0.3088591396808624,665,,,,
14:45:00.000+08:00,15:00:00.000+08:00,2,15.750000588047891,87.02788142446349,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,141,,,,
15:00:00.000+08:00,15:15:00.000+08:00,4,15.750000588047891,86.9167733746671,,,,,,,0.3088591992855072,0.3088591992855072,0.3088591992855072,141,,,,
15:15:00.000+08:00,15:30:00.000+08:00,1,15.750000588047891,106.4290689867831,,,,,,,0.2962055173941226,0.3088591694831848,0.2779732346534729,184,,,,
15:30:00.000+08:00,15:45:00.000+08:00,3,15.750000588047891,96.36406326293945,,,,,,,0.46741038560867304,0.6259616017341614,0.3088591694831848,156,,,,
15:45:00.000+08:00,16:00:00.000+08:00,3,15.750000588047891,100.67677956583864,,,,,,,0.3088591545820237,0.3088591694831848,0.3088591396808624,163,,,,
16:00:00.000+08:00,16:15:00.000+08:00,6,15.750000588047891,227.33165472981565,,,,,,,0.4818162720113442,0.6092278361320496,0.3088591396808624,396,,,,
16:15:00.000+08:00,16:30:00.000+08:00,9,28.332635726565233,268.01146868547266,,,,,,,0.3850719424757729,0.7478445172309875,0.3088591396808624,434,,,,227397
16:30:00.000+08:00,16:45:00.000+08:00,2,24.07739014712697,68.24220486799416,,,,,,,0.9806513786315918,0.9806513786315918,0.9806513786315918,140,,,,150495
16:45:00.000+08:00,17:00:00.000+08:00,4,15.749999153809236,86.95031997931522,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,141,,,,
17:00:00.000+08:00,17:15:00.000+08:00,4,44.319923668803,178.05688743195083,,,,,,,0.3966707292085596,0.7691505551338196,0.3088591694831848,299,,,,516324
17:15:00.000+08:00,17:30:00.000+08:00,12,41.571954725006925,492.61563728477887,,,,,,,0.6589322519836655,1.050881266593933,0.40170955657958984,800,,,,466662
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999322263967,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999322263967,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999322263967,5.559464931488037,,,,,,,0.3242615759372711,0.3242615759372711,0.3242615759372711,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999322263967,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999322263967,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749997842070384,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749997797354967,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998885537961,,,,,,,,,,,11,,,,
