开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,3,23.956060460533642,41.38712692260742,2.0,2,,,,,0.31007540225982666,0.31007540225982666,0.31007540225982666,67,,,,138694,
11:30:00.000+08:00,11:45:00.000+08:00,7,42.56308742578904,,7.0,7,,,,,,,,,,,,453179,
11:45:00.000+08:00,12:00:00.000+08:00,5,34.25774625430256,,5.0,5,,,,,,,,14,,,,312807,
12:00:00.000+08:00,12:15:00.000+08:00,12,60.888604052518545,,12.0,12,,,,,,,,,,,,762906,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999667946364,,,,,,,,0.5404752492904663,0.5404752492904663,0.5404752492904663,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999667946364,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999667946364,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999667946364,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,4,28.01003973026155,106.2475528717041,,,,,,,0.4879116197712344,0.6929322481155396,0.3088591694831848,124,,,,,221567
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998759895746,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,2,17.42698641085342,43.24028396606445,,,,,,,0.31008100509643555,0.31008100509643555,0.31008100509643555,88,,,,,30307
14:00:00.000+08:00,14:15:00.000+08:00,3,22.724600899661866,78.59241838871785,,,,,,,0.3348343074321747,0.36080947518348694,0.3088591396808624,143,,,,,126047
14:15:00.000+08:00,14:30:00.000+08:00,5,24.01619067641111,135.75584249079876,,,,,,,0.38104806072646447,0.4534701108932495,0.30859020352363586,107,,,,,149389
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999805930925,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999805930925,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999805930925,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,5,22.449483578929097,150.10555827617645,,,,,,,0.4360717255305574,0.5463592410087585,0.3088591694831848,243,,,,,121075
15:30:00.000+08:00,15:45:00.000+08:00,2,15.750000602408953,45.71115684509277,,,,,,,0.4170556217432022,0.545842707157135,0.2882685363292694,74,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000277626032,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,6,32.18505211784783,187.09848915645543,,,,,,,0.5394799269745237,0.7749521136283875,0.35410237312316895,321,,,,,297019
20:30:00.000+08:00,20:45:00.000+08:00,8,44.16969911249678,286.3792349188619,,,,,,,0.5319339837736609,0.8994665741920471,0.3088591694831848,462,,,,,513609
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000052219594,,,,,,,,,,,7,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999094224,,,,,,,,,,,,,,,,
