开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999056714485,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,15.749999056714485,69.16524434953251,,,,,,,0.60103639960289,0.8932136297225952,0.3088591694831848,112,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,22.769642258898983,105.36507486433467,,,,,,,0.6648621261119843,1.0208650827407837,0.3088591694831848,180,,,,126861
14:00:00.000+08:00,14:15:00.000+08:00,2,15.750000043197616,41.4501623343402,,,,,,,,,,67,,,,
14:15:00.000+08:00,14:30:00.000+08:00,13,41.682128210996254,670.576059350166,4.0,3,,,,,0.8922901934788164,2.43790602684021,0.3088591694831848,953,,,,468653
14:30:00.000+08:00,14:45:00.000+08:00,4,29.43099798785727,331.8832441052886,2.0,1,,,,,1.6683564328468306,4.294675350189209,1.028122067451477,367,,,,247247
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999562636734,20.384705543518066,,,,,,,0.5235266983509064,0.5576022267341614,0.48945116996765137,33,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999562636734,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000094337999,,,,,,,,,,,15,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750001113683766,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000976987781,,,,,,,,,,,20,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75000063398349,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75000063398349,,,,,,,,,,,28,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75000063398349,,,,,,,,,,,12,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75000063398349,,,,,,,,,,,13,,,,
