开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000494132339,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,67,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000494132339,,,,,,,,,,,29,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000494132339,,,,,,,,,,,11,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000494132339,,,,,,,,,,,12,,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,15.750000494132339,82.30378071054992,,,,,,,0.4553074687719345,0.6017557978630066,0.3088591396808624,133,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000494132339,4.176787221578983,,,,,,,,,,7,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000494132339,,,,,,,,,,,20,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000494132339,,,,,,,,,,,11,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000494132339,,,,,,,,,,,43,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000494132339,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,2,15.750000494132339,98.21721458435059,,,,,,,0.3088591572779382,0.3088591694831848,0.3088591396808624,159,,,,
17:30:00.000+08:00,17:45:00.000+08:00,5,47.90546935744678,155.56081477763516,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,252,,,,581123
17:45:00.000+08:00,18:00:00.000+08:00,6,24.028749240296044,158.240105708815,,,,,,,0.3171645447869843,0.35524675250053406,0.3088591396808624,269,,,,149616
18:00:00.000+08:00,18:15:00.000+08:00,,15.97183029352178,,,,,,,,,,,18,,,,4009
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998993383002,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999570310049,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,27,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999989355834,,,,,,,,,,,,,,,
