开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
14:15:00.000+08:00,14:30:00.000+08:00,9,15.749999999999998,282.50149561857734,,,,,,,0.4706807377109525,1.106999811317557,0.3088591547883519,449,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75,,,,,,,,,,,16,,,,
14:45:00.000+08:00,15:00:00.000+08:00,6,15.750000000000002,193.9635690689524,,,,,,,0.33743376412063986,0.3749605701924792,0.26767796156012547,314,,,,
15:00:00.000+08:00,15:15:00.000+08:00,4,28.486184,110.8413769263237,,,,,,,0.3931728256993901,0.47966966927981675,0.3046937831660609,179,,,,230172
15:15:00.000+08:00,15:30:00.000+08:00,,17.15934,23.203509978016037,,,,,,,0.25738265534627447,0.25738265534627447,0.25738265534627447,38,,,,25470
15:30:00.000+08:00,15:45:00.000+08:00,2,15.75,77.87378098433996,,,,,,,0.3066501146510832,0.3088591720395388,0.29856388020167834,148,,,,
15:45:00.000+08:00,16:00:00.000+08:00,4,36.556937999999995,103.73542062799127,,,,,,,0.3371356884515644,0.4731946942041342,0.3088591688448744,168,,,,376029
16:00:00.000+08:00,16:15:00.000+08:00,2,15.749999999999998,49.80010743150109,,,,,,,0.30885920011234047,0.30885920011234047,0.30885920011234047,81,,,,
16:15:00.000+08:00,16:30:00.000+08:00,6,33.318112,185.58882733893145,,,,,,,0.3234549798403564,0.6046363127078515,0.308859158509196,300,,,,317496
16:30:00.000+08:00,16:45:00.000+08:00,5,15.75,159.33310546861395,,,,,,,0.4258302327438999,0.650493941463454,0.30885917037275734,258,,,,
16:45:00.000+08:00,17:00:00.000+08:00,10,37.886487333333335,484.4782778691475,4.0,4,,,,,0.6477716842316619,1.100550539791769,0.2882685739878274,750,,,,400057
17:00:00.000+08:00,17:15:00.000+08:00,5,30.481740098645997,239.06750809817498,,,,,,,0.8904622927464946,0.8904622927464946,0.8904622927464946,383,,,,266236
17:15:00.000+08:00,17:30:00.000+08:00,3,15.75,76.55947521887786,,,,,,,0.36583215639280425,0.42280514896092064,0.3088591638246877,136,,,,
17:30:00.000+08:00,17:45:00.000+08:00,11,15.75,272.4514054306703,,,,,,,0.4364726506705876,0.670990399617925,0.36150763165419875,441,,,,
17:45:00.000+08:00,18:00:00.000+08:00,1,15.75,21.002424676255995,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,73,,,,
18:00:00.000+08:00,18:15:00.000+08:00,7,15.75,287.23904336644233,,,,,,,0.49331806745634127,0.7564989837186216,0.30885917587313616,465,,,,
18:15:00.000+08:00,18:30:00.000+08:00,1,15.749999999999998,27.79732677739764,,,,,,,0.30885918992966055,0.30885918992966055,0.30885918992966055,45,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,12,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,19.766987930593878,,,,,,,0.3088591666485427,0.3088591666485427,0.3088591666485427,32,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,25.944171658904466,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,57,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
