开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998984019642,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,3,27.599534497005855,126.01454162597656,,,,,,,0.6516573876142502,0.8449059724807739,0.45840880274772644,224,,,,,214149
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998687835662,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998687835662,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,5,15.910687004015076,128.32181795753726,,,,,,,0.34082669186734743,0.3818322718143463,0.2779732346534729,238,,,,,2904
11:30:00.000+08:00,11:45:00.000+08:00,2,15.749999000387966,66.25945798240414,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,107,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999000387966,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999000387966,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,5,32.62450796317139,176.62755871637907,,,,,,,0.6407562830940625,0.894949197769165,0.3064092695713043,285,,,,,304961
12:30:00.000+08:00,12:45:00.000+08:00,4,22.15129083188565,127.03637740715328,,,,,,,0.36184772542713534,0.9437398314476013,0.3088591396808624,205,,,,,115686
12:45:00.000+08:00,13:00:00.000+08:00,1,15.74999926922934,30.48951293500036,,,,,,,0.3259523808956146,0.3698646128177643,0.28204014897346497,49,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999181059634,,,,,,,,,,,19,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999181059634,,,,,,,,,,,18,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999181059634,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,6,19.291221914624956,125.39682483673096,,,,,,,0.5281062417213085,0.7184979915618896,0.3088591694831848,203,,,,,63998
17:00:00.000+08:00,17:15:00.000+08:00,6,36.92208227021338,195.19898986816406,,,,,,,0.5473944442911953,0.7839714884757996,0.3077091872692108,316,,,,,382628
17:15:00.000+08:00,17:30:00.000+08:00,,17.678145377590848,9.265774726867676,,,,,,,0.30880019068717957,0.30880019068717957,0.30880019068717957,15,,,,,34846
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000043824802,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000043824802,,,,,,,,6.604915618896484,6.604915618896484,6.604915618896484,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,4,27.678259902217004,98.83493423461914,,,,,,,0.36689238250255585,0.4256625771522522,0.3081221878528595,160,,,,,215571
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998105552873,,,,,,,,,,,17,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998105552873,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,1,15.749998105552873,37.0630989074707,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,60,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998359754311,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999913112688,,,,,,,,,,,,,,,,
