开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,21,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,9,15.750000000000002,225.36530423700367,,,,,,,0.3994399458215727,0.5581992991105178,0.30885918131437123,376,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,15.750000000000002,176.76935647601556,,,,,,,0.33477800836687627,0.5360410511347001,0.2882685739878274,304,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,7,36.655376,179.75604649383808,,,,,,,0.3100154750867942,0.3217525754082475,0.3088591666485427,312,,,,,377808
14:15:00.000+08:00,14:30:00.000+08:00,8,15.75,255.81149810016575,,,,,,,0.3867210120500412,0.6875317440933328,0.3088591564979289,414,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,1,15.75,45.01734946855985,,,,,,,,,,100,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,5.811494201444682,,,,,,,,,,9,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,14,58.01409799999999,676.3080141916781,,,,,,,0.7830125402917918,1.025001392697218,0.30885918992966055,1096,,,,,763809
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,32,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,9,48.725121666666666,5.559465355479528,9.0,9,,,,,0.3155223838582967,0.3155223838582967,0.3155223838582967,9,,,,557326,
18:15:00.000+08:00,18:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,11,55.983215,,11.0,11,,,,,,,,,,,,679998,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,1,15.750000000000002,31.914079151008828,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,52,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,9,15.749999999999998,366.8328265221691,,,,,,,0.527709435776557,1.0881955656139481,0.29856388020167834,608,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,4,15.75,105.33311586764646,,,,,,,0.4049805411775102,0.5405644052977844,0.30885918055864414,188,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,3,15.75,117.32978406346064,,,,,,,0.6397390068696712,0.9732542714881638,0.3045162492206936,207,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,14,68.09096333333333,4.678587653026737,14.0,14,,,,,,,,8,,,,884636,
20:30:00.000+08:00,20:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,8,47.150933333333334,,8.0,8,,,,,,,,15,,,,530720,
21:00:00.000+08:00,21:15:00.000+08:00,1,15.750000000000002,35.209947251370345,,,,,,,0.3088591780925873,0.3088591780925873,0.3088591780925873,71,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,1,15.750000000000002,53.74149843630211,,,,,,,0.3397758650756867,0.37069253620556275,0.30885919394581063,87,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,2,15.750000000000002,84.2730154438447,,,,,,,0.32618006780348974,0.491562989092226,0.29856388020167834,136,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,1,15.750000000000002,32.47575702122539,,,,,,,0.6860453451910009,0.6860453451910009,0.6860453451910009,73,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
