开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
06:30:00.000+08:00,06:45:00.000+08:00,3,15.749998777529473,133.4271640777588,,,,,,,0.577755331993103,0.8437302708625793,0.3117803931236267,228,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,31,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998643071507,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998643071507,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,8,25.90172831716616,216.96938824480776,,,,,,,0.4057611495800127,0.6208916902542114,0.2676779329776764,365,,,,183465
15:30:00.000+08:00,15:45:00.000+08:00,4,22.887111760936573,163.73807788068052,1.0,1,,,,,1.1852599877227177,1.908305287361145,0.3088591694831848,260,,,,128983
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999846476598,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998593865701,,,,,,,,,,,15,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999534538413,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000467682227,,,,,,,,,,,21,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750001110698175,,,,,,,,,,,,,,,
