开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
08:45:00.000+08:00,09:00:00.000+08:00,4,28.30256883333333,64.86042914726116,2.0,2,,,,,0.5869677620334921,0.8029092086900035,0.49530237219523493,137,,,,154707,61429
09:00:00.000+08:00,09:15:00.000+08:00,1,15.750000000000002,55.594653554795286,,,,,,,0.30885917578979716,0.30885917954005543,0.30885917203953883,104,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,1,15.750000000000002,62.11571754662708,,,,,,,0.3088591884692424,0.3088591884692424,0.3088591884692424,123,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,2,15.750000000000002,63.898830510908894,,,,,,,0.30885918052373,0.3088591890079212,0.30885917203953883,103,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,4,15.750000000000002,117.89400598695906,,,,,,,0.30995113953649406,0.3110430942547911,0.308859184818197,210,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,3,15.750000000000002,81.01131006464183,,,,,,,0.3088591733244258,0.30885917587313616,0.3088591707757155,144,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,3,15.750000000000002,90.77859094795973,,,,,,,0.30885917067360646,0.30885917640692817,0.3088591649402847,164,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,11,28.13929933333333,317.57731003072223,,,,,,,0.5304376753871111,0.7179347954020024,0.3088591666485427,528,,,,,223903
10:45:00.000+08:00,11:00:00.000+08:00,2,22.59463672985467,119.23758686421232,,,,,,,1.099398289675026,1.2396251926080462,0.9591713867420059,179,,,,,123699
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,1,15.75,47.56431470799152,,,,,,,0.3088591884692424,0.3088591884692424,0.3088591884692424,77,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,15.75,124.71994848488178,,,,,,,0.352821744326872,0.43706833722520255,0.3088591564979289,202,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,19.096725999999997,53.1865523287116,,,,,,,0.4556799101293901,0.6025006514139057,0.3088591688448744,120,,,,,60483
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999999999998,2.467264053075769,,,,,,,,,,4,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,1,15.75,48.18203308082258,,,,,,,0.3088591656712695,0.30885917484461,0.3088591564979289,78,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,9,50.44338083333333,,9.0,9,,,,,,,,55,,,,586367,
18:00:00.000+08:00,18:15:00.000+08:00,3,22.974131666666665,33.974510505708224,2.0,2,,,,,0.7617732507729081,0.7617732507729081,0.7617732507729081,89,,,,122098,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,2,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,4,21.615112,126.78419472490089,,,,,,,0.39642236023474015,0.7265007828599498,0.30885917484461,205,,,,,105996
18:45:00.000+08:00,19:00:00.000+08:00,10,18.851597701276663,345.1526421180279,,,,,,,0.4945707733929043,0.8586495316622532,0.30885917587313616,559,,,,,56052
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,1,15.75,33.974510505708224,,,,,,,0.3088591720395388,0.3088591720395388,0.3088591720395388,55,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,5,15.749999999999998,97.73224313479233,,,,,,,0.30885918992966055,0.30885918992966055,0.30885918992966055,158,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,5,19.09988,183.32961650333937,,,,,,,0.39562098506685717,0.5867142010360007,0.3088591547883519,312,,,,,60540
21:00:00.000+08:00,21:15:00.000+08:00,3,15.749999999999998,113.04246222808374,,,,,,,0.3088591766281013,0.3088591890079212,0.30885915965407107,197,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,4,25.130239489519333,165.2025238823866,,,,,,,0.4530666381847758,1.1817457807178995,0.30885918131437123,264,,,,,169523
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
