开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
08:15:00.000+08:00,08:30:00.000+08:00,1,19.094844666666667,69.18445775707858,,,,,,,0.390129887040094,0.5501954706946496,0.26767796156012547,113,,,,,60449
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,1,15.749999999999998,38.29853911552564,,,,,,,0.5289134110879554,0.8004441668296364,0.25738265534627447,62,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999999999998,5.283413671410887,,,,,,,0.7788561771151147,0.8834421038627625,0.5714656114578247,9,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,12,56.094197333333334,468.7746288403906,,,,,,,0.5315882212761267,0.6725069903627469,0.3906694521895066,772,,,,,729112
10:00:00.000+08:00,10:15:00.000+08:00,15,65.55,707.4114996468873,2.0,2,,,,,1.4262231434005446,1.4262231434005446,1.4262231434005446,1095,,,,,900000
10:15:00.000+08:00,10:30:00.000+08:00,9,49.91536146139533,351.57724004446453,,,,,,,0.6445845718013516,0.6445845718013516,0.6445845718013516,569,,,,,617446
10:30:00.000+08:00,10:45:00.000+08:00,3,15.75,84.62741707785503,,,,,,,0.37178445571431745,0.44088984172219153,0.2954731496736094,137,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,20.384706303424938,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,33,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,5,28.130388333333336,96.36406616164516,3.0,3,,,,,0.31787515100365393,0.5159807974404659,0.3088591818973608,156,,,,209246,
12:15:00.000+08:00,12:30:00.000+08:00,7,41.6552375,,7.0,7,,,,,,,,,,,,437835,
12:30:00.000+08:00,12:45:00.000+08:00,14,52.12696333333333,410.80204273729555,,,,,,,0.606339927483489,1.1672588655143654,0.3088591792922906,659,,,,,657415
12:45:00.000+08:00,13:00:00.000+08:00,3,15.750000000000002,83.94432078857723,,,,,,,0.5328306257002485,0.7580875492679245,0.30757370213257246,136,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,3,15.750000000000002,82.66757364005645,,,,,,,0.30885917991679374,0.30885917991679374,0.30885917991679374,134,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,17.409612666666668,54.465905128438585,,,,,,,0.3079240004773751,0.3079240004773751,0.3079240004773751,88,,,,,29993
13:45:00.000+08:00,14:00:00.000+08:00,1,15.750000000000002,50.65290657214681,,,,,,,0.30885917484461,0.30885917484461,0.30885917484461,82,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,13,32.681004,252.06092723769424,,,,,,,0.3088591792922906,0.3088591792922906,0.3088591792922906,408,,,,,305982
14:15:00.000+08:00,14:30:00.000+08:00,1,17.4349,22.20603029929581,,,,,,,,,,36,,,,,30450
14:30:00.000+08:00,14:45:00.000+08:00,5,32.65378,140.55540563684733,,,,,,,0.707155485107151,1.0308562032069497,0.30877827560104015,226,,,,,305490
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000000000002,,,,,,,,6.339207571022038,11.054847717285156,0.92474764585495,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,7,15.750000000000002,263.11069792804284,,,,,,,0.5018128576754382,1.3668789344604628,0.3082213222510733,413,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,3,15.750000000000002,97.59950290730728,,,,,,,0.36434019319879635,0.41982120943233064,0.3088591742512296,201,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,32.12135538721505,,,,,,,0.28504625154585994,0.3088591666485427,0.26123333644317726,82,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,15.75,91.42231917899667,,,,,,,0.3066067523107927,0.31597010368532574,0.2882685739878274,168,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,2,15.75,47.72405247962483,,,,,,,0.3313888687505465,0.3313888687505465,0.3313888687505465,113,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,14,61.38636400000001,83.84996093339068,11.0,11,,,,,1.7351870838286891,3.322650194168091,0.30885917203953883,136,,,,686512,90682
19:30:00.000+08:00,19:45:00.000+08:00,9,51.21935166666667,,9.0,9,,,,,,,,,,,,599482,
19:45:00.000+08:00,20:00:00.000+08:00,1,15.749999999999998,36.83984927455832,,,,,,,0.2882685800699778,0.3088591985798301,0.26767796156012547,60,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,5,15.749999999999998,211.30717802817276,1.0,1,,,,,0.8428352832749597,1.8066749572753906,0.3088591733925731,345,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,24.09101654041129,,,,,,,0.32274681080081624,0.38811096625535796,0.25738265534627447,51,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,12,51.37567,60.536400537443754,10.0,10,,,,,0.5344449920549885,0.7600308022126162,0.3088591818973608,98,,,,602124,
22:15:00.000+08:00,22:30:00.000+08:00,3,29.457910833333337,,3.0,3,,,,,,,,,,,,231683,
22:30:00.000+08:00,22:45:00.000+08:00,1,15.75,19.373063087169026,,,,,,,0.3088591564979289,0.3088591564979289,0.3088591564979289,31,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,6,15.75,168.4550866050796,,,,,,,0.31862217222462946,0.4050031636399577,0.26767796156012547,295,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,4,32.48722666666667,144.99619515177667,,,,,,,0.5859904042055484,0.8767985670409869,0.3088591688448744,293,,,,,302480
23:15:00.000+08:00,23:30:00.000+08:00,1,15.749999999999998,46.60426630510057,,,,,,,0.30885916229310534,0.30885916229310534,0.30885916229310534,86,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
