开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999513853231,,,,,,,,17.059193867511826,21.407808303833008,4.515633583068848,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,2,21.37571180148357,100.08673858642578,,,,,,,8.777802404949414,14.340517044067383,0.9844322800636292,156,,,,101669
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000198167568,,,,,,,,4.991909027099609,4.991909027099609,4.991909027099609,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,8,25.934708600277837,371.3043027767329,1.0,1,,,,,0.7874898809489715,1.3591433763504028,0.3210318982601166,564,,,,184061
17:00:00.000+08:00,17:15:00.000+08:00,13,15.749999940483816,573.7096876254888,2.0,1,,,,,0.8701888616634067,2.650545120239258,0.4059632420539856,850,,,,
17:15:00.000+08:00,17:30:00.000+08:00,2,22.77738814412581,73.38391663770818,,,,,,,0.5471546500921249,0.6085706949234009,0.485738605260849,119,,,,127001
17:30:00.000+08:00,17:45:00.000+08:00,3,24.904954126074948,67.45586750764706,,,,,,,0.3097004127871845,0.3112366497516632,0.3081921935081482,131,,,,165451
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,5,15.749999517232231,193.96356010437012,,,,,,,0.44403612987175095,0.8305972814559937,0.2814970314502716,314,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,3,15.749999517232231,93.8931884765625,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,152,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999517232231,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,74,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999517232231,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,3,35.56724455137514,214.77258682250977,2.0,2,,,,,2.452573448419571,4.544777870178223,0.3603690266609192,322,,,,358143
22:00:00.000+08:00,22:15:00.000+08:00,4,23.785560188536206,121.07279968261719,,,,,,,0.5284208804368973,0.7479826211929321,0.3088591396808624,225,,,,145221
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998330303896,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998330303896,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998330303896,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998330303896,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,6,41.7820105907047,157.19281522061078,,,,,,,0.3515567307268587,0.43544355034828186,0.3088591396808624,277,,,,470458
23:30:00.000+08:00,23:45:00.000+08:00,2,22.885510485087455,39.918527276187575,,,,,,,,,,65,,,,128955
23:45:00.000+08:00,00:00:00.000+08:00,12,56.030775301247495,517.0990399647495,2.0,2,,,,,0.7809530799373042,1.4331893920898438,0.3088591694831848,805,,,,727965
