开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999398115907,9.883493423461914,,,,,,,0.7186458706855774,0.7186458706855774,0.7186458706855774,16,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999398115907,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999475484916,,,,,,,,,,,11,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999502193274,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999502193274,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999502193274,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999502193274,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,3,15.749999502193274,70.85260380631061,,,,,,,0.40523776412010193,0.501616358757019,0.3088591694831848,115,,,,
20:15:00.000+08:00,20:30:00.000+08:00,6,15.749999502193274,147.55824465601756,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,261,,,,
20:30:00.000+08:00,20:45:00.000+08:00,11,15.749999502193274,328.88759056355076,,,,,,,0.4978777724729769,0.6834279298782349,0.3088591694831848,532,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999502193274,,,,,,,,,,,12,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999502193274,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,2,15.749999502193274,93.78220748901367,,,,,,,0.5959216058254242,0.9344605803489685,0.2573826313018799,167,,,,
21:30:00.000+08:00,21:45:00.000+08:00,4,24.696291358315797,107.48299026489258,,,,,,,0.34466567635536194,0.38047218322753906,0.3088591694831848,213,,,,161680
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998968327729,,,,,,,,,,,11,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998968327729,,,,,,,,,,,,,,,
