开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999257474983,,,,,,,,,,,13,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999034694108,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999854950146,,,,,,,,,,,11,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998369781189,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998532722453,,,,,,,,,,,14,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998926438671,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998926438671,,,,,,,,,,,24,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998992725317,,,,,,,,,,,15,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
