开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
12:15:00.000+08:00,12:30:00.000+08:00,1,21.683780392971165,72.8907642364502,,,,,,,0.3813113551784104,0.5789055824279785,0.29663315415382385,137,,,,107237
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000288657144,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,45,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000288657144,,,,,,,,,,,13,,,,
13:00:00.000+08:00,13:15:00.000+08:00,1,15.750000288657144,64.24270629882812,,,,,,,0.30885912477970123,0.3088591396808624,0.30885910987854004,104,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,15.750000288657144,87.1131782217981,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,141,,,,
14:00:00.000+08:00,14:15:00.000+08:00,3,15.750000288657144,69.78728106775269,,,,,,,0.34512147307395935,0.34512147307395935,0.34512147307395935,113,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000288657144,14.825239896774292,,,,,,,0.3733321577310562,0.45661309361457825,0.2900512218475342,24,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000288657144,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000268032782,,,,,,,,,,,20,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000254595648,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000254595648,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000254595648,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000254595648,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000254595648,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,4,24.02983249462348,137.7511863708496,,,,,,,0.6356484623807539,0.7793296575546265,0.3088591396808624,239,,,,149635
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999153950679,,,,,,,,7.555980205535889,7.555980205535889,7.555980205535889,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999153950679,,,,,,,,7.555980205535889,7.555980205535889,7.555980205535889,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999153950679,,,,,,,,,,,,,,,
