开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
11:30:00.000+08:00,11:45:00.000+08:00,1,15.750000000000002,29.582143348724603,,,,,,,,,,48,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,13,35.954192,357.7272764163492,,,,,,,0.483274151874948,0.6102384724943216,0.3088591691401795,579,,,,,365136
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000000000002,25.944171658904466,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,42,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,4,21.605473418717335,201.71268904656986,1.0,1,,,,,0.5477696952207713,0.7021206143370379,0.3934187761045047,323,,,,,105822
15:30:00.000+08:00,15:45:00.000+08:00,14,39.935038,503.7477650269913,1.0,1,,,,,0.7359622412058883,1.21734756329917,0.45631890921012536,795,,,,,437079
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,10,33.96291133333333,287.85676173927334,,,,,,,0.4506839858235113,0.804229118735563,0.3088591600595477,466,,,,,329149
17:45:00.000+08:00,18:00:00.000+08:00,5,15.75,127.00961912293556,,,,,,,0.30885916860646667,0.30885917203953883,0.3088591651733945,218,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,7,17.423446,169.49519983597258,,,,,,,0.4067105142907289,0.4067105142907289,0.4067105142907289,274,,,,,30243
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,27.179608404566583,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,44,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,6,22.634960666666665,197.11527275955285,,,,,,,0.8530629682682973,1.209807130706504,0.30885917711341765,309,,,,,124427
18:45:00.000+08:00,19:00:00.000+08:00,2,25.573326666666667,134.73732214554494,,,,,,,0.9580212998744752,0.994419817157214,0.5702446103096008,210,,,,,177530
19:00:00.000+08:00,19:15:00.000+08:00,4,17.685836666666667,93.27547429748986,,,,,,,0.30885917280118064,0.30885917280118064,0.30885917280118064,151,,,,,34985
19:15:00.000+08:00,19:30:00.000+08:00,7,32.686716962763334,282.2972963837938,,,,,,,0.5737398203441225,0.8386204642813169,0.30885917640692817,457,,,,,306086
19:30:00.000+08:00,19:45:00.000+08:00,,31.274596666666664,,,,,,,,,,,,,,,,280565
19:45:00.000+08:00,20:00:00.000+08:00,12,15.749999999999998,236.8458654098053,,,,,,,0.3088591891514446,0.3088591891514446,0.3088591891514446,383,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,9,15.749999999999998,185.11787679223875,,,,,,,0.30885919309732823,0.30885919309732823,0.30885919309732823,300,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,2,15.749999999999998,48.11993952239162,,,,,,,0.30885917484461,0.30885917484461,0.30885917484461,94,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,16,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,16.001213333333332,,,,,,,,,,,,,,,,4540
21:00:00.000+08:00,21:15:00.000+08:00,14,68.779522,,14.0,14,,,,,,,,,,,,842484,57516
21:15:00.000+08:00,21:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,13,67.86435966666666,98.21722128013832,10.0,10,,,,,0.3357151562497421,0.39300973929986394,0.2882685739878274,159,,,,603746,296254
21:45:00.000+08:00,22:00:00.000+08:00,8,44.40978933333333,209.28230978050905,,,,,,,0.38422231304739773,0.7401265002708269,0.3088591666485427,339,,,,,517948
22:00:00.000+08:00,22:15:00.000+08:00,6,43.603029333333325,197.83585981053196,,,,,,,0.36028140621279214,0.5099153901914942,0.26767796156012547,320,,,,,503368
22:15:00.000+08:00,22:30:00.000+08:00,10,33.81151933333334,257.40840137987294,,,,,,,0.453677811035733,1.0201461608606863,0.30885917587313616,415,,,,,326413
22:30:00.000+08:00,22:45:00.000+08:00,,31.247926,71.83950978366607,,,,,,,0.3077643751025934,0.35063082305829707,0.2882685739878274,160,,,,,280083
22:45:00.000+08:00,23:00:00.000+08:00,3,35.39383133333333,129.79419707374808,,,,,,,0.33984179343323656,0.4265898676410204,0.28122120893211555,243,,,,,355009
23:00:00.000+08:00,23:15:00.000+08:00,2,27.997756666666664,78.8111753527938,,,,,,,0.3111103464215318,0.5259992338034446,0.2616225969571912,128,,,,,221345
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,4,15.75,156.28274832625783,,,,,,,0.409526808566633,0.6646377021087418,0.26767796156012547,296,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,15,,,,,
