开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,19.177180666666665,1.8142686606562883,,,,,,,,,,,,,,,61937
11:15:00.000+08:00,11:30:00.000+08:00,14,32.10851833333333,192.7670187811272,4.0,4,,,,,0.3091603109791974,0.3091603109791974,0.3091603109791974,,,,,276482,
11:30:00.000+08:00,11:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,5,36.54649166666666,,5.0,5,,,,,,,,,,,,351490,
12:00:00.000+08:00,12:15:00.000+08:00,11,58.0278375,,11.0,11,,,,,,,,,,,,714555,
12:15:00.000+08:00,12:30:00.000+08:00,9,34.88734,96.98178453447622,5.0,5,,,,,0.3080178950053378,0.3080178950053378,0.3080178950053378,175,,,,323448,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.75,46.18000435747091,,,,,,,0.3088591780925873,0.3088591780925873,0.3088591780925873,75,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,1,15.75,32.27022899207355,,,,,,,0.3088591818973608,0.3088591818973608,0.3088591818973608,52,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,5,15.75,126.63226643036703,,,,,,,0.30669125038387646,0.3088591738650613,0.30452332690269157,205,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,5,15.75,141.4160807089722,,,,,,,0.3737795566891693,0.4386999405593091,0.3088591600595477,229,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,14,57.9895075,105.21072532006878,9.0,9,,,,,1.099923544387486,3.1741669178009033,0.3323517238874208,170,,,,572723,150965
14:00:00.000+08:00,14:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,12,55.23375083333333,43.85800447100517,11.0,11,,,,,0.6384023314796997,0.6685107897439639,0.6082938732154355,71,,,,667331,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,22,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,6,27.506064666666667,139.00254063580562,,,,,,,0.44133249513837297,0.6562661651039288,0.30885916229310534,276,,,,,212459
15:00:00.000+08:00,15:15:00.000+08:00,3,19.128708666666668,75.96345310940279,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,146,,,,,61061
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,2,15.750000000000002,37.68082074269458,,,,,,,0.3088591890079212,0.3088591890079212,0.3088591890079212,61,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,11,50.07879583333333,77.21479660388235,8.0,8,,,,,0.4240311078169039,0.5379258990287781,0.31013631660502977,148,,,,580205,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,18.803769166666665,,,,,,,,,,,,,,,51613,
17:00:00.000+08:00,17:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,14,68.75203249999998,,14.0,14,,,,,,,,,,,,895809,
17:30:00.000+08:00,17:45:00.000+08:00,7,36.7040525,48.799751453653634,5.0,5,,,,,0.3100077489027833,0.3100077489027833,0.3100077489027833,,,,,354153,
17:45:00.000+08:00,18:00:00.000+08:00,15,69.0,,15.0,15,,,,,0.7884666731820801,1.1752030849456787,0.5773651003837585,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,6,32.38928533333333,111.80702548242164,3.0,3,,,,,0.3089833852987201,0.30930219639147155,0.30885917203953883,205,,,,220260,65191
18:15:00.000+08:00,18:30:00.000+08:00,4,20.797653755448664,176.0497362568517,,,,,,,0.4149946241849883,0.8245540867133445,0.25738265534627447,285,,,,,91223
18:30:00.000+08:00,18:45:00.000+08:00,3,22.652797500000002,77.21479660388233,1.0,1,,,,,0.3088591906588901,0.3088591985798301,0.3088591827379502,148,,,,116667,
18:45:00.000+08:00,19:00:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,14,60.99108166666667,77.78874160264563,12.0,12,,,,,0.579022560079647,0.579022560079647,0.579022560079647,126,,,,764638,
19:15:00.000+08:00,19:30:00.000+08:00,4,41.120499333333335,134.0886602784075,,,,,,,0.35456066024994104,0.7182892219916319,0.25768585525391385,217,,,,,458503
19:30:00.000+08:00,19:45:00.000+08:00,10,50.697738333333334,24.09101654041129,9.0,9,,,,,0.3062379758140058,0.3062379758140058,0.3062379758140058,39,,,,590666,
19:45:00.000+08:00,20:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,16.98682,2.4708734913242347,,,,,,,,,,4,,,,20904,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
