开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000384555195,,,,,,,,7.417579889297485,9.731338500976562,5.103821277618408,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000147394587,6.7949018478393555,,,,,,,,,,11,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999961821154,,,,,,,,,,,11,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.74999961821154,74.12620162963867,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,120,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999908568903,,,,,,,,,,,11,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998807643102,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,15.749998807643102,26.003688092242907,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,42,,,,
17:00:00.000+08:00,17:15:00.000+08:00,9,32.49015677676513,272.0747890742912,,,,,,,0.49919440775100254,0.7362363934516907,0.3088591396808624,466,,,,302533
17:15:00.000+08:00,17:30:00.000+08:00,3,15.749998853021975,69.46393463766512,,,,,,,0.5678374767303467,0.7581834197044373,0.3774915337562561,118,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,15.750000210982346,78.76503230649033,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,174,,,,
17:45:00.000+08:00,18:00:00.000+08:00,5,23.46465944331161,186.2361368982216,,,,,,,0.41068278244264217,0.7763584852218628,0.3088591396808624,312,,,,139421
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999502718556,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999601017961,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999601017961,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999601017961,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999601017961,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999525932862,,,,,,,,,,,19,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999192875366,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999192875366,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999192875366,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,1,15.749999192875366,44.70093518043798,,,,,,,0.8741400133792964,1.2950410842895508,0.3088591694831848,85,,,,
20:30:00.000+08:00,20:45:00.000+08:00,4,15.749999996523691,96.13884753440577,,,,,,,0.4509920916890482,0.671181321144104,0.3088591396808624,156,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000325327546,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000249835393,,,,,,,,,,,16,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999841531539,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999841531539,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999841531539,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999841531539,,,,,,,,,,,,,,,
