开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999336465043,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999336465043,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,2,15.749999336465043,90.80459213256836,,,,,,,0.3849850397530623,0.4370063543319702,0.3088591396808624,177,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999336465043,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999336465043,1.8531550168991089,,,,,,,,,,15,,,,
11:00:00.000+08:00,11:15:00.000+08:00,4,15.749999336465043,84.62741088867188,,,,,,,0.4043831527233124,0.49990716576576233,0.3088591396808624,137,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999336465043,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999336465043,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,1,15.749999336465043,35.82766342163086,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,58,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999157024057,,,,,,,,,,,12,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998959393091,19.766986846923828,,,,,,,0.3087036609649658,0.3087036609649658,0.3087036609649658,32,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998959393091,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,18.07482895123743,19.470541284860047,,,,,,,0.2987827658653259,0.2987827658653259,0.2987827658653259,32,,,,42015
17:00:00.000+08:00,17:15:00.000+08:00,12,65.5499987846913,434.55371454328235,,,,,,,0.6746840347385331,0.9983933568000793,0.37942326068878174,712,,,,900000
17:15:00.000+08:00,17:30:00.000+08:00,1,20.008895571368306,37.526620789289275,,,,,,,0.48756131529808044,0.48756131529808044,0.48756131529808044,61,,,,76968
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999644936471,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,19.877368175071055,,,,,,,,,,,,,,,74591
18:00:00.000+08:00,18:15:00.000+08:00,4,15.74999907031481,98.95094154383428,,,,,,,0.4188384257865574,0.6827836036682129,0.3088591396808624,176,,,,
18:15:00.000+08:00,18:30:00.000+08:00,2,15.74999907031481,58.567233581287795,,,,,,,0.39756372570991516,0.46086829900741577,0.33425915241241455,110,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999907031481,,,,,,,,,,,15,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999907031481,,,,,,,,,,,43,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999907031481,3.9266072129199596,,,,,,,,,,6,,,,
20:45:00.000+08:00,21:00:00.000+08:00,1,15.74999907031481,23.870717921357386,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,39,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999907031481,,,,,,,,,,,14,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999907031481,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,1,15.74999907031481,22.691371459251823,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,37,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999907031481,17.460319977515756,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,44,,,,
22:15:00.000+08:00,22:30:00.000+08:00,2,17.950385256660798,72.27304458618164,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,117,,,,39766
22:30:00.000+08:00,22:45:00.000+08:00,1,21.847899508229496,38.29853820800781,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,62,,,,110203
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999626444545,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999651955271,,,,,,,,,,,17,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999912949558,,,,,,,,,,,,,,,
