开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
12:30:00.000+08:00,12:45:00.000+08:00,1,29.905428666666666,47.56431470799152,,,,,,,0.3995876930429608,0.4903162194373789,0.3088591666485427,99,,,,,255821
12:45:00.000+08:00,13:00:00.000+08:00,5,15.75,158.7536218175821,,,,,,,0.4314902452902162,0.8373181376505135,0.3088591688448744,257,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,15.75,143.92838086963667,,,,,,,0.3419203624881463,0.598635510204886,0.30885917587313616,248,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,4,24.57450466666667,123.37015680245008,,,,,,,0.3298185928250841,0.4740055542175405,0.29856388020167834,217,,,,,159479
13:30:00.000+08:00,13:45:00.000+08:00,7,47.708375333333336,208.19660471068278,,,,,,,0.38698704507924536,0.5553818579838541,0.30885917037275734,337,,,,,577561
13:45:00.000+08:00,14:00:00.000+08:00,2,15.750000000000002,74.89192780970377,,,,,,,0.3412697280925988,0.47878340203608705,0.30885917587313616,142,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,2,15.75,52.50606169063999,,,,,,,0.3088591733925731,0.3088591733925731,0.3088591733925731,85,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,15,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,3,15.75,77.21479660388233,,,,,,,0.48495942851864066,0.6610596751399207,0.3088591818973608,148,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,27,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,44,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,6,15.750000000000002,183.46235673082444,,,,,,,0.41639419375125947,0.5701436412002359,0.2779732677739764,297,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,2,15.750000000000002,60.65795503757643,,,,,,,0.4506966108696402,0.5925340446258627,0.30885917711341765,98,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,1,15.750000000000002,42.50101322521037,,,,,,,0.2882685710593848,0.30885918055864414,0.26767796156012547,69,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,17.296114439269644,,,,,,,0.2882685739878274,0.2882685739878274,0.2882685739878274,28,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,24.09101654041129,,,,,,,0.3088591985798301,0.3088591985798301,0.3088591985798301,84,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,5,15.75,204.46478140708044,,,,,,,0.43168595276413685,0.6363389684103268,0.29856388020167834,347,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,5,15.750000000000002,140.72958707884234,,,,,,,0.5176087157295759,0.638489039791839,0.3088591674392221,228,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,6,15.75,213.2230405533543,,,,,,,0.33833892407460325,0.7482424541679092,0.26334021687300546,345,,,,,
