开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999615759485,,,,,,,,,,,11,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999858531238,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999858531238,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999858531238,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999858531238,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999858531238,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,46,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999858531238,,,,,,,,,,,15,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998594581282,,,,,,,,,,,13,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749997907653324,,,,,,,,,,,23,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749997907653324,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749997907653324,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998234263469,,,,,,,,,,,17,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999142699595,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999195498443,,,,,,,,,,,12,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999632578088,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999289811502,,,,,,,,,,,26,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999007909414,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999034573129,,,,,,,,,,,12,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.7499990720933,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.7499990720933,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.7499990720933,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.7499990720933,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.7499990720933,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998887904342,,,,,,,,,,,11,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998823528204,,,,,,,,,,,,,,,
