开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999012759451,,,,,,,,13.315863609313965,13.315863609313965,13.315863609313965,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999012759451,24.091014862060547,,,,,,,3.845078554502224,11.701180458068848,0.3088591694831848,39,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999012759451,,,,,,,,1.4058603048324585,1.4058603048324585,1.4058603048324585,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,1,15.74999908019834,38.916255950927734,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,63,,,,
13:30:00.000+08:00,13:45:00.000+08:00,1,15.749999132857354,37.68082046508789,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,61,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999132857354,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999132857354,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,2,15.749999132857354,53.123775482177734,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,110,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999132857354,30.268198013305664,,,,,,,7.145356670022011,13.982943534851074,0.3077698051929474,49,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999132857354,,,,,,,,11.472282669551506,12.08413314819336,10.971818923950195,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,3,17.019401194543303,138.72664260864258,,,,,,,0.542457897423208,0.9789280891418457,0.30708470940589905,221,,,,22941
15:15:00.000+08:00,15:30:00.000+08:00,4,17.03132901691494,169.8725414276123,,,,,,,0.6282939330895273,1.0685633420944214,0.2985638380050659,279,,,,23157
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999628026115,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999628026115,,,,,,,,7.292432188987732,13.299392700195312,1.2854716777801514,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999628026115,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999628026115,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999628026115,,,,,,,,,,,14,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999628026115,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,1,15.749999628026115,35.20994472503662,,,,,,,2.7914451817225285,5.742755889892578,0.27318575978279114,49,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999628026115,,,,,,,,10.123557090759277,10.123557090759277,10.123557090759277,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,2,15.7499999553765,56.830087661743164,,,,,,,0.5066118538379669,0.5945532321929932,0.4186704754829407,101,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75000004892054,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000482671181,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,30,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
