开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,7,35.29612064918667,51.27062225341797,5.0,5,,,,,0.3088853282241817,0.3088853282241817,0.3088853282241817,83,,,,330357,
10:15:00.000+08:00,10:30:00.000+08:00,11,56.76018778343052,1.8531550168991089,11.0,11,,,,,,,,3,,,,693130,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,11,54.11236197994225,26.561887741088867,10.0,10,,,,,0.30614092547168276,0.30614092547168276,0.30614092547168276,43,,,,648378,
11:00:00.000+08:00,11:15:00.000+08:00,,17.83248900272376,31.50363540649414,,,,,,,0.3534224419517743,0.3534224419517743,0.3534224419517743,58,,,,35197,
11:15:00.000+08:00,11:30:00.000+08:00,7,43.70287815077478,28.415043830871582,7.0,7,,,,,0.28345840799632027,0.3088591666680063,0.2580576493246343,62,,,,472443,
11:30:00.000+08:00,11:45:00.000+08:00,7,34.305317931988895,73.50848197937012,5.0,5,,,,,0.3246030554684509,0.3544582003805325,0.2882685661315918,119,,,,313611,
11:45:00.000+08:00,12:00:00.000+08:00,2,15.75,59.50813293457031,,,,,,,0.6840013234445081,1.0591434698265043,0.30885917706251204,93,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999999999998,7.4126200675964355,,,,,,,0.32118583005335555,0.32118583005335555,0.32118583005335555,23,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,17,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,12,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,19,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000000000002,10.501212120056152,,,,,,,0.3021658878842461,0.3021658878842461,0.3021658878842461,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000000000002,28.415042877197266,,,,,,,0.3088591548331926,0.3088591548331926,0.3088591548331926,65,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,3,15.750000000000002,132.58056160953055,,,,,,,0.3366606788543417,0.7424066231782427,0.2676779429117839,222,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,9,34.38849283381259,123.15482809994212,4.0,4,,,,,0.47656932943417973,0.48199126582963964,0.4711473930387198,214,,,,258415,60523
14:45:00.000+08:00,15:00:00.000+08:00,15,68.99999868365553,,15.0,15,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,8,46.96012006181654,,8.0,8,,,,,,,,,,,,527495,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,11,48.21251699517699,332.4766035637885,,,,,,,0.44572921791624254,0.6015088050010495,0.30298834592533214,538,,,,,586672
15:45:00.000+08:00,16:00:00.000+08:00,5,30.738385350358428,199.6599397101373,,,,,,,0.4618635575590973,0.9772683756650951,0.29856386184692385,375,,,,,270875
16:00:00.000+08:00,16:15:00.000+08:00,6,19.149071155242922,127.8676986694336,,,,,,,0.3088591594872614,0.3088591594872614,0.3088591594872614,207,,,,,61429
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,16,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,15.44295883178711,,,,,,,0.2573826471964518,0.2573826471964518,0.2573826471964518,44,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,19.766986846923828,,,,,,,0.30885914971619927,0.30885914971619927,0.30885914971619927,40,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,11,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
