开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,5,15.75,149.84738797919448,,,,,,,0.749573187275247,1.1484068775235736,0.3507394970269207,168,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,14,39.071192499999995,188.8057951438552,6.0,6,,,,,0.3732527447346986,0.3732527447346986,0.3732527447346986,,,,,394161,
14:15:00.000+08:00,14:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,14,68.11752916666667,,14.0,14,,,,,,,,,,,,885085,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,8,46.817825,16.678396066438584,8.0,8,,,,,0.311573802509762,0.311573802509762,0.311573802509762,27,,,,525090,
15:30:00.000+08:00,15:45:00.000+08:00,6,15.75,136.95183487964667,,,,,,,0.3088591688448744,0.3088591688448744,0.3088591688448744,222,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,7,19.56483,174.3782250272069,,,,,,,0.3888317085951594,0.3888317085951594,0.3888317085951594,282,,,,64476,
16:00:00.000+08:00,16:15:00.000+08:00,2,15.75,71.03761287557174,,,,,,,0.3088591755794101,0.3088591845102775,0.3088591666485427,115,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,1,20.817506666666667,19.766987930593878,1.0,1,,,,,0.30957323891600247,0.30957323891600247,0.30957323891600247,32,,,,85648,
16:30:00.000+08:00,16:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,7,40.93701333333333,6.283393076993687,7.0,7,,,,,,,,9,,,,425696,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,20.384706303424938,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,33,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,11,49.30660183333333,73.508486366896,8.0,8,,,,,0.41490324123195615,0.8614478707313538,0.30885919394581063,119,,,,538917,30193
18:00:00.000+08:00,18:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,8,47.180634999999995,,8.0,8,,,,,,,,20,,,,531222,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,9,24.454431333333332,215.5837121180395,,,,,,,0.44888792177837805,0.5889166648838927,0.30885917203953883,349,,,,,157309
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,19.149269557762818,,,,,,,0.30885918131437123,0.30885918131437123,0.30885918131437123,31,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,20,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,3,15.750000000000002,142.07522575114348,,,,,,,0.308859177087321,0.30885919309732823,0.3088591564979289,230,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,17.9138328121007,,,,,,,0.29856388020167834,0.29856388020167834,0.29856388020167834,89,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,19,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
